0.389639,0.452168,0.487465,0.644334,0.615888,0.571849,0.599914,0.444566,0.801824,0.453416,0.501021,0.698929
0.670920,0.638602,0.832679,0.684291,0.518106,0.601387,0.285187,0.492872,0.689055,0.475277,0.793997,0.517836
0.453117,0.667118,0.358892,0.891636,0.579318,0.383628,0.387811,0.677012,0.505410,0.599243,0.306093,0.575651
0.435312,0.527029,0.661782,0.585167,0.792820,0.284250,0.348285,0.354191,0.675250,0.444651,0.555149,0.410810
0.331690,0.398163,0.619657,0.774878,0.531300,0.678447,0.681146,0.543502,0.802270,0.432517,0.530132,0.750783
0.298521,0.734465,0.335438,0.863641,0.546238,0.407878,0.380844,0.755877,0.537019,0.544887,0.387837,0.628801
0.573343,0.593041,0.820977,0.737266,0.499506,0.488808,0.633648,0.371592,0.675738,0.714630,0.329850,0.345790
0.648102,0.696799,0.805313,0.622009,0.573070,0.493047,0.646183,0.294396,0.621492,0.691522,0.310274,0.287510
0.460826,0.715075,0.559478,0.461413,0.600614,0.677242,0.446557,0.712793,0.879950,0.429841,0.802806,0.605623
0.769766,0.691219,0.532533,0.653811,0.488217,0.599241,0.526959,0.711230,0.841294,0.476908,0.731409,0.591613
0.676631,0.646449,0.625264,0.596751,0.515638,0.521873,0.428232,0.758218,0.847074,0.473963,0.668491,0.488500
0.301871,0.643465,0.282924,0.774817,0.482487,0.675153,0.445391,0.712384,0.462506,0.483679,0.279224,0.613121
0.613167,0.628770,0.820009,0.646353,0.405394,0.524225,0.640703,0.272641,0.576711,0.661016,0.405716,0.288885
0.428012,0.465581,0.490544,0.541489,0.800754,0.346181,0.405472,0.385944,0.576343,0.379529,0.507239,0.453907
0.678636,0.752802,0.281348,0.259135,0.165204,0.767983,0.761185,0.892133,0.783455,0.809626,0.608707,0.730665
0.635913,0.377923,0.476602,0.336437,0.618549,0.824877,0.529107,0.663896,0.378531,0.684033,0.433396,0.328011
0.261077,0.379725,0.612775,0.477792,0.324500,0.458580,0.639555,0.308572,0.775883,0.354781,0.881937,0.523859
0.580076,0.830873,0.286094,0.376677,0.328187,0.783815,0.769391,0.811585,0.906932,0.761636,0.537747,0.684464
0.443204,0.472270,0.582844,0.540061,0.791000,0.342737,0.348455,0.313217,0.589312,0.363160,0.546764,0.546112
0.721448,0.693867,0.755806,0.302567,0.356781,0.392191,0.422626,0.300802,0.477319,0.456356,0.293369,0.655967
0.668718,0.840985,0.426416,0.292450,0.319356,0.803054,0.684367,0.761929,0.749817,0.637655,0.536237,0.766141
0.374314,0.307513,0.607645,0.595906,0.625009,0.742134,0.599472,0.367958,0.891311,0.440822,0.509079,0.767695
0.629302,0.683436,0.601878,0.530265,0.419921,0.686322,0.496025,0.771265,0.931317,0.522977,0.747649,0.577345
0.641963,0.515410,0.757737,0.531028,0.486971,0.631748,0.162966,0.455728,0.625443,0.412624,0.651211,0.499545
0.541533,0.737677,0.626355,0.661212,0.626200,0.620332,0.490232,0.733677,0.819475,0.459404,0.746974,0.560260
0.275647,0.598974,0.259933,0.778314,0.678462,0.467194,0.475834,0.598769,0.671032,0.591415,0.319193,0.695667
0.624989,0.310007,0.558235,0.357431,0.772184,0.775121,0.475935,0.633393,0.324806,0.744448,0.436325,0.293206
0.359286,0.506601,0.548000,0.627792,0.583960,0.613550,0.711453,0.533049,0.779552,0.487583,0.462404,0.743757
0.543494,0.656653,0.619618,0.539332,0.510170,0.684969,0.512320,0.805211,0.880875,0.465954,0.742521,0.550436
0.731072,0.237705,0.725729,0.206905,0.686434,0.389163,0.811279,0.880257,0.374600,0.569230,0.640216,0.582181
0.534629,0.934097,0.289978,0.263622,0.283701,0.815034,0.657399,0.806000,0.794242,0.699798,0.499515,0.764384
0.576915,0.803049,0.320057,0.335613,0.197475,0.707029,0.644107,0.741995,0.885370,0.762538,0.463237,0.749406
0.617857,0.642299,0.646793,0.558569,0.534783,0.580906,0.564006,0.814268,0.773215,0.639715,0.757741,0.705407
0.559946,0.317726,0.812520,0.195545,0.627937,0.417840,0.702761,0.875592,0.450538,0.545970,0.595464,0.653117
0.357486,0.918779,0.478798,0.964884,0.710833,0.456922,0.737196,0.536377,0.700246,0.634380,0.916644,0.747085
0.431255,0.880465,0.582931,0.727094,0.765519,0.502119,0.667524,0.448588,0.762409,0.620475,0.755399,0.667278
0.291482,0.421935,0.622227,0.540090,0.601019,0.676880,0.658293,0.539456,0.745500,0.484685,0.463738,0.742344
0.579865,0.728886,0.652880,0.536235,0.508516,0.545213,0.487549,0.801019,0.871136,0.483643,0.768462,0.503135
0.912356,0.620349,0.766640,0.243895,0.392472,0.362769,0.452108,0.390890,0.535689,0.362227,0.326920,0.566577
0.530395,0.738204,0.833568,0.666882,0.491114,0.486590,0.712496,0.281563,0.601112,0.679838,0.541365,0.263952
0.419935,0.527620,0.264252,0.815935,0.606424,0.487953,0.465141,0.535852,0.386601,0.558600,0.423808,0.621770
0.596090,0.385305,0.590019,0.183154,0.549752,0.844954,0.433774,0.670378,0.411195,0.794667,0.404955,0.352164
