0.318576,0.705835,0.641283,0.551919,0.777733,0.583296,0.647630,0.472650,0.728898,0.608159,0.652467,0.551350,0.653178,0.584025,0.455778,0.329142,0.885259,0.600248,0.479045,0.561344
0.876507,0.671048,0.497700,0.670251,0.291297,0.663973,0.340087,0.759018,0.626463,0.559780,0.288479,0.616454,0.455193,0.651486,0.217579,0.554818,0.583881,0.575342,0.776286,0.563499
0.370416,0.665039,0.438599,0.227904,0.188571,0.201346,0.610996,0.507083,0.499531,0.772367,0.802563,0.314236,0.641932,0.474476,0.157053,0.717994,0.268395,0.405697,0.610510,0.772953
0.591149,0.546170,0.631172,0.670004,0.762436,0.730048,0.209974,0.458854,0.622064,0.363523,0.494855,0.181379,0.405044,0.256096,0.791158,0.288179,0.375790,0.731107,0.683888,0.229009
0.621609,0.778946,0.279861,0.594120,0.319114,0.789746,0.653731,0.315252,0.667298,0.622982,0.305260,0.336284,0.504249,0.299539,0.393652,0.433430,0.457432,0.584246,0.358904,0.601387
0.653755,0.569589,0.887898,0.618857,0.692341,0.738412,0.610976,0.341501,0.639312,0.469071,0.250660,0.405447,0.404437,0.672922,0.188263,0.887190,0.391225,0.506523,0.300274,0.280157
0.745911,0.483820,0.498364,0.678601,0.732937,0.623227,0.324893,0.739654,0.672307,0.733138,0.328912,0.788925,0.355332,0.499130,0.153337,0.695769,0.665804,0.563694,0.407074,0.236063
0.345261,0.773942,0.554084,0.507401,0.664024,0.562944,0.752342,0.522841,0.811890,0.684165,0.685876,0.309609,0.701772,0.663526,0.314163,0.287423,0.683918,0.806066,0.563247,0.568592
0.468046,0.699996,0.550168,0.273041,0.347765,0.323444,0.895407,0.554012,0.404084,0.609552,0.493066,0.267697,0.824065,0.165907,0.445626,0.272366,0.204292,0.658440,0.873375,0.817836
0.292920,0.606890,0.532955,0.410061,0.868656,0.629097,0.658015,0.650123,0.670162,0.533425,0.390511,0.289872,0.227797,0.728267,0.761143,0.499209,0.370920,0.341390,0.289491,0.433566
0.414203,0.587689,0.631542,0.441702,0.778929,0.597407,0.496854,0.476293,0.574908,0.434767,0.469547,0.391244,0.378424,0.833059,0.590967,0.558796,0.371577,0.343043,0.251056,0.494485
0.425933,0.493276,0.709798,0.205391,0.631075,0.596174,0.271801,0.359251,0.439710,0.453470,0.565665,0.566128,0.657145,0.261382,0.255489,0.329023,0.684338,0.318554,0.590068,0.386735
0.617659,0.508010,0.734995,0.626837,0.564858,0.586417,0.292971,0.552248,0.574345,0.404949,0.649534,0.450307,0.322433,0.413793,0.549183,0.670541,0.586219,0.490739,0.639789,0.470389
0.674425,0.579327,0.835472,0.654400,0.646342,0.591226,0.323108,0.345720,0.629628,0.291653,0.526744,0.470002,0.162811,0.412623,0.518967,0.556481,0.588468,0.650741,0.684481,0.491071
0.814571,0.799007,0.532823,0.690661,0.315750,0.699945,0.235739,0.764547,0.510511,0.426616,0.318993,0.719596,0.464492,0.596437,0.200851,0.513254,0.658086,0.697159,0.799213,0.659428
0.358651,0.330639,0.549688,0.260539,0.426089,0.438796,0.757280,0.329809,0.663315,0.261432,0.865455,0.479448,0.756848,0.560377,0.803991,0.282153,0.406055,0.263209,0.554014,0.303140
0.894947,0.687769,0.570124,0.790522,0.273505,0.586507,0.309211,0.783973,0.371361,0.409742,0.393510,0.701271,0.507466,0.541476,0.106120,0.596676,0.598801,0.534182,0.806923,0.643363
0.802199,0.295068,0.596659,0.360782,0.758121,0.439719,0.596886,0.367020,0.432232,0.532718,0.408226,0.911202,0.604859,0.648128,0.832672,0.296846,0.548488,0.563072,0.814160,0.494016
0.403284,0.393420,0.330323,0.363661,0.285425,0.393741,0.563817,0.646782,0.335695,0.367969,0.316724,0.663231,0.302179,0.665489,0.599318,0.659369,0.380930,0.436210,0.554372,0.269525
0.877880,0.603995,0.546970,0.704458,0.230134,0.601581,0.291319,0.729153,0.499083,0.391350,0.251840,0.692692,0.554912,0.658007,0.161646,0.718599,0.677857,0.674577,0.738360,0.594059
0.342846,0.600321,0.568230,0.408410,0.874728,0.612582,0.608405,0.431615,0.672802,0.369465,0.495761,0.337635,0.334189,0.858894,0.699928,0.505302,0.423400,0.294996,0.302427,0.443658
0.345303,0.330566,0.232715,0.917838,0.599178,0.672673,0.313629,0.537685,0.204123,0.550588,0.807375,0.803334,0.404994,0.677077,0.322023,0.692207,0.806746,0.684714,0.596696,0.733321
0.552908,0.788170,0.200805,0.625067,0.239750,0.858176,0.626899,0.360788,0.839706,0.658842,0.369608,0.379852,0.501827,0.213768,0.306589,0.494938,0.338374,0.541139,0.443439,0.597515
0.421278,0.574892,0.400780,0.303109,0.292374,0.365090,0.641559,0.483248,0.588573,0.783867,0.646074,0.367730,0.546267,0.331144,0.129011,0.539768,0.314272,0.317146,0.610550,0.703423
0.472846,0.282781,0.180529,0.444624,0.413600,0.507481,0.692539,0.654855,0.487694,0.431835,0.402118,0.695813,0.254196,0.528541,0.669653,0.726318,0.362443,0.384033,0.630743,0.368190
0.422507,0.492337,0.659258,0.145859,0.686511,0.755589,0.328367,0.320197,0.429214,0.406316,0.612091,0.521779,0.900342,0.289974,0.524125,0.318707,0.597651,0.371589,0.492763,0.371975
0.418523,0.738231,0.578383,0.272629,0.453020,0.309532,0.674659,0.468133,0.445214,0.642806,0.501247,0.483110,0.664188,0.389320,0.605099,0.423216,0.216918,0.861046,0.779395,0.785415
0.470064,0.348485,0.165592,0.933802,0.715966,0.677230,0.432580,0.543379,0.220202,0.543441,0.726145,0.781010,0.445448,0.847001,0.327265,0.828016,0.822789,0.797831,0.682104,0.794599
0.343118,0.532232,0.566693,0.269517,0.839802,0.556119,0.650836,0.553142,0.738242,0.414836,0.597334,0.365834,0.380607,0.713262,0.761625,0.612454,0.505797,0.337237,0.209515,0.512257
0.750088,0.555144,0.523823,0.711822,0.259770,0.612962,0.240500,0.659380,0.429610,0.469566,0.459887,0.660122,0.541026,0.523835,0.225245,0.637241,0.593950,0.556217,0.733564,0.622350
0.820112,0.643015,0.480845,0.347592,0.398513,0.505130,0.289892,0.169903,0.666944,0.139224,0.726333,0.209507,0.258185,0.249805,0.615800,0.234300,0.493037,0.606925,0.643687,0.656273
0.386456,0.718069,0.574609,0.238464,0.465453,0.151954,0.864461,0.486383,0.530949,0.574866,0.512392,0.426106,0.784939,0.323855,0.520675,0.334802,0.185206,0.731524,0.849214,0.911470
0.626997,0.808436,0.383973,0.801821,0.295911,0.777485,0.641759,0.294829,0.730541,0.616380,0.484202,0.314047,0.545702,0.230506,0.357278,0.479954,0.468219,0.527924,0.346593,0.605969
0.372045,0.229793,0.312480,0.374323,0.317716,0.547727,0.704429,0.616629,0.425228,0.438494,0.369265,0.762249,0.207426,0.636937,0.647485,0.733405,0.340509,0.387259,0.502892,0.444249
0.805885,0.439204,0.434696,0.810517,0.794554,0.705214,0.213556,0.825275,0.706313,0.908697,0.249809,0.732978,0.318268,0.544464,0.319067,0.690724,0.646020,0.571383,0.480951,0.285888
0.374278,0.247371,0.311225,0.801826,0.663935,0.649623,0.289221,0.696087,0.257392,0.580314,0.678601,0.749641,0.381859,0.801583,0.277066,0.726189,0.761342,0.658433,0.587542,0.604515
0.737451,0.444868,0.697398,0.623684,0.645442,0.847690,0.671218,0.295570,0.494103,0.566893,0.249844,0.578948,0.329667,0.662111,0.140015,0.728830,0.602622,0.465693,0.328787,0.256734
0.406262,0.575515,0.504447,0.341577,0.195054,0.358775,0.760238,0.565372,0.471588,0.678691,0.823156,0.443313,0.481402,0.400463,0.373806,0.578000,0.393425,0.490617,0.441305,0.811302
0.387511,0.211910,0.158213,0.783686,0.559419,0.685698,0.436428,0.587229,0.180937,0.457842,0.861492,0.721790,0.423812,0.744051,0.349169,0.818589,0.787821,0.683382,0.482253,0.742254
0.338031,0.253829,0.639984,0.384631,0.393507,0.539900,0.668076,0.207349,0.647686,0.261467,0.727958,0.443410,0.759749,0.775530,0.675828,0.237080,0.349662,0.225022,0.395694,0.227479
0.671630,0.483569,0.838211,0.705869,0.523120,0.685965,0.129697,0.295098,0.715961,0.429802,0.515408,0.487941,0.403864,0.411053,0.606370,0.552754,0.550513,0.611044,0.695916,0.477964
0.260467,0.679518,0.585166,0.506681,0.739446,0.512060,0.708461,0.407608,0.864438,0.660014,0.740564,0.416707,0.758729,0.566650,0.298643,0.353794,0.743234,0.723650,0.516761,0.543753
0.456212,0.291009,0.251337,0.386095,0.382938,0.533771,0.580202,0.638534,0.391888,0.394785,0.254327,0.595583,0.273845,0.661173,0.723893,0.662632,0.359224,0.477269,0.530379,0.393569
0.696394,0.483906,0.671546,0.678785,0.738932,0.793695,0.240090,0.314980,0.706183,0.288113,0.582418,0.251663,0.464447,0.142101,0.744414,0.378255,0.466404,0.816013,0.667290,0.063426
0.833035,0.747884,0.346078,0.243329,0.426738,0.453416,0.272047,0.309366,0.723297,0.241013,0.683564,0.312816,0.337342,0.141693,0.605058,0.372238,0.537072,0.543472,0.782650,0.643158
0.456599,0.167549,0.194844,0.387831,0.354644,0.393776,0.616505,0.628539,0.418716,0.408875,0.329378,0.667445,0.220440,0.600817,0.660461,0.749539,0.326246,0.452241,0.558228,0.363392
0.681340,0.440849,0.486375,0.691020,0.724559,0.581237,0.191410,0.818007,0.656250,0.809060,0.325995,0.822573,0.349903,0.561894,0.359149,0.711668,0.697279,0.543443,0.517135,0.257219
0.523360,0.470881,0.485544,0.304064,0.544670,0.563594,0.304340,0.282547,0.412455,0.343167,0.559686,0.487307,0.714836,0.239387,0.409949,0.325149,0.695707,0.409930,0.545233,0.240306
0.473107,0.477726,0.257170,0.650783,0.614981,0.343029,0.352817,0.229801,0.525653,0.795829,0.492574,0.515495,0.285934,0.631132,0.547931,0.202821,0.536438,0.221250,0.674472,0.222200
0.306626,0.744709,0.521862,0.442547,0.674415,0.381501,0.537865,0.533699,0.764648,0.665294,0.756264,0.419846,0.674971,0.512576,0.323107,0.328524,0.646392,0.807810,0.621933,0.526494
0.316929,0.292412,0.141990,0.737876,0.690984,0.580434,0.349963,0.643488,0.254509,0.468148,0.789377,0.726566,0.426915,0.819896,0.397414,0.774071,0.850580,0.668675,0.626932,0.751341
0.767129,0.656857,0.444521,0.715117,0.271946,0.594427,0.256250,0.884516,0.514948,0.325407,0.329795,0.603575,0.407610,0.587499,0.372031,0.516448,0.560700,0.541543,0.655311,0.696860
0.630436,0.549075,0.768069,0.496602,0.504767,0.555633,0.167802,0.496379,0.728793,0.478497,0.619314,0.493763,0.335232,0.435922,0.548293,0.601948,0.613901,0.711395,0.558434,0.447019
0.764503,0.512818,0.708259,0.642283,0.684038,0.776723,0.705349,0.264728,0.694490,0.459836,0.275126,0.496920,0.358402,0.796426,0.215493,0.875516,0.360248,0.453175,0.333169,0.395786
0.409542,0.516147,0.637991,0.200158,0.621813,0.610458,0.360847,0.236449,0.490892,0.399725,0.547185,0.597856,0.758871,0.279859,0.421463,0.397049,0.643623,0.306607,0.367371,0.443940
0.794540,0.556224,0.732969,0.624630,0.688331,0.750342,0.695691,0.369866,0.638069,0.445099,0.195417,0.505215,0.421684,0.604891,0.264365,0.751736,0.477429,0.483504,0.209322,0.363814
0.384570,0.569138,0.446507,0.355293,0.218475,0.176370,0.651662,0.500897,0.588377,0.764934,0.830072,0.335043,0.574243,0.389041,0.197405,0.680560,0.394350,0.374294,0.613412,0.625652
0.643190,0.460797,0.849040,0.678893,0.421162,0.605864,0.150675,0.354595,0.626749,0.469272,0.576805,0.466295,0.286881,0.436437,0.570644,0.598142,0.545472,0.586029,0.560539,0.448382
0.792945,0.293891,0.494348,0.378467,0.690390,0.487297,0.647074,0.294114,0.277798,0.470949,0.419176,0.769706,0.601441,0.637825,0.770828,0.290790,0.556939,0.594272,0.770792,0.265845
0.452405,0.370854,0.158724,0.771131,0.626442,0.686788,0.445168,0.553726,0.314859,0.405477,0.881039,0.699812,0.515068,0.686361,0.425842,0.825118,0.823303,0.649591,0.446246,0.835771
0.445883,0.691949,0.622416,0.527452,0.406045,0.604806,0.430480,0.697634,0.791458,0.384887,0.708973,0.572436,0.508826,0.692339,0.354086,0.213112,0.189696,0.731578,0.722045,0.725832
0.446490,0.674083,0.452589,0.317004,0.251781,0.161323,0.647231,0.343741,0.540996,0.783336,0.959087,0.393741,0.541847,0.342447,0.245808,0.702450,0.473381,0.510183,0.493946,0.715640
0.763201,0.708789,0.436064,0.282749,0.403493,0.427069,0.331666,0.290088,0.740186,0.193777,0.716665,0.359800,0.275209,0.247071,0.728331,0.316342,0.454039,0.580711,0.730238,0.671534
0.666271,0.636202,0.585522,0.630927,0.528696,0.522475,0.533162,0.765469,0.777096,0.449674,0.771200,0.482456,0.583542,0.774166,0.151809,0.221425,0.241081,0.796887,0.746255,0.777239
0.730997,0.558860,0.481248,0.695280,0.651655,0.699867,0.222678,0.863281,0.719170,0.871981,0.292147,0.716033,0.217913,0.631149,0.298466,0.681715,0.712309,0.484181,0.392780,0.206288
0.845394,0.544478,0.768014,0.596041,0.664172,0.723594,0.600748,0.356339,0.547580,0.444211,0.090674,0.478597,0.407946,0.746648,0.218603,0.824407,0.429976,0.451102,0.188756,0.362451
0.857187,0.657222,0.461363,0.684707,0.288217,0.643895,0.173496,0.774348,0.457338,0.568913,0.408606,0.704782,0.622827,0.550825,0.282561,0.501258,0.598059,0.725843,0.815675,0.582639
0.541390,0.618315,0.616162,0.615563,0.458440,0.650188,0.325488,0.697910,0.778326,0.418785,0.714162,0.596874,0.589913,0.737272,0.168336,0.303290,0.118732,0.758080,0.674595,0.670450
0.404280,0.591864,0.431785,0.385284,0.273285,0.329003,0.585564,0.446331,0.516838,0.831418,0.822301,0.232351,0.608069,0.376732,0.155955,0.727700,0.458206,0.410724,0.452776,0.695407
0.523848,0.695155,0.476518,0.653711,0.450937,0.639149,0.489906,0.738989,0.899209,0.348950,0.712109,0.590664,0.557598,0.767630,0.251457,0.195804,0.231741,0.749629,0.690077,0.724871
0.355374,0.574303,0.447908,0.364899,0.293819,0.333945,0.606254,0.440230,0.549416,0.809060,0.851508,0.315272,0.601281,0.312517,0.148571,0.777853,0.426836,0.510791,0.593641,0.825670
0.259878,0.759790,0.572478,0.547383,0.655832,0.531080,0.588353,0.529877,0.751464,0.570525,0.665505,0.405973,0.751588,0.497834,0.304518,0.277568,0.666394,0.780236,0.456062,0.566567
0.431675,0.639636,0.468019,0.364566,0.175537,0.120893,0.658102,0.407853,0.583006,0.811179,0.879828,0.274601,0.705332,0.452315,0.273745,0.588207,0.384210,0.370523,0.690068,0.758102
0.536756,0.451979,0.712081,0.708593,0.865253,0.738699,0.219963,0.432712,0.787979,0.326864,0.453014,0.348157,0.339596,0.228684,0.648013,0.305166,0.377792,0.710984,0.659829,0.230895
0.811492,0.442803,0.789244,0.711593,0.600920,0.713373,0.765607,0.308279,0.593884,0.448686,0.318618,0.439545,0.434064,0.683623,0.261737,0.730101,0.441662,0.450824,0.252714,0.390921
0.591189,0.537960,0.850492,0.596893,0.482067,0.639522,0.298808,0.405632,0.539309,0.392231,0.475836,0.584582,0.373954,0.326415,0.511174,0.510576,0.540321,0.625573,0.615917,0.454897
0.397729,0.529236,0.498565,0.247983,0.695423,0.598931,0.511001,0.585590,0.727656,0.419689,0.344171,0.307163,0.352870,0.764192,0.616853,0.428664,0.376801,0.323454,0.203980,0.412390
0.358718,0.321086,0.271701,0.369887,0.396254,0.441720,0.589601,0.546637,0.374996,0.431535,0.381740,0.691150,0.214612,0.532123,0.669460,0.706949,0.391281,0.509732,0.535201,0.274475
0.808706,0.633603,0.391513,0.258883,0.364849,0.363700,0.377528,0.397341,0.655334,0.218885,0.484184,0.317635,0.251807,0.355004,0.598532,0.253151,0.416849,0.523382,0.795649,0.667432
0.323274,0.264124,0.645523,0.207380,0.244693,0.418841,0.778118,0.325457,0.708241,0.249240,0.801233,0.547730,0.891645,0.607734,0.575666,0.250547,0.407088,0.298161,0.403807,0.263341
0.726207,0.409876,0.574977,0.802892,0.838060,0.745622,0.132879,0.753554,0.711416,0.877697,0.323133,0.771679,0.282868,0.617334,0.145665,0.803726,0.715620,0.597586,0.505102,0.185590
0.560452,0.505344,0.710280,0.644776,0.877437,0.601485,0.108906,0.455895,0.619903,0.454611,0.465183,0.242049,0.356636,0.237438,0.604287,0.446328,0.420551,0.843034,0.644504,0.216229
0.477926,0.477028,0.574574,0.252411,0.742462,0.322198,0.520501,0.461764,0.580420,0.804923,0.585217,0.266246,0.549863,0.463682,0.615603,0.619812,0.326873,0.408233,0.526467,0.814561
0.619093,0.689335,0.438038,0.715570,0.322103,0.837674,0.589324,0.288735,0.867331,0.550073,0.349660,0.271204,0.464478,0.197558,0.294489,0.439868,0.521731,0.515788,0.464741,0.600347
0.471660,0.521749,0.221561,0.599589,0.535103,0.430256,0.470335,0.233537,0.590984,0.753979,0.316752,0.639299,0.360795,0.604048,0.380741,0.308727,0.572512,0.281886,0.736530,0.186991
0.675092,0.525833,0.634235,0.700959,0.859481,0.741268,0.249506,0.383368,0.740217,0.305194,0.560683,0.176586,0.234633,0.119717,0.584104,0.375798,0.512278,0.883103,0.627440,0.287724
0.797042,0.608187,0.307302,0.173144,0.476367,0.298403,0.251856,0.298581,0.703151,0.156220,0.687418,0.316099,0.259725,0.277450,0.592004,0.356984,0.402446,0.475532,0.698402,0.657960
0.697370,0.550481,0.786126,0.660291,0.345298,0.612670,0.204300,0.322016,0.734603,0.472950,0.603646,0.515386,0.379533,0.324472,0.494188,0.556406,0.529143,0.638135,0.635888,0.498368
0.645304,0.303360,0.651355,0.903042,0.420857,0.593774,0.513969,0.621165,0.362967,0.839267,0.448807,0.679837,0.594052,0.443097,0.754351,0.486778,0.761887,0.483034,0.671334,0.657959
0.399661,0.474875,0.173483,0.637177,0.563193,0.392207,0.577440,0.239609,0.474320,0.804082,0.430989,0.636753,0.383141,0.661289,0.438413,0.331068,0.577869,0.194215,0.714575,0.232378
0.566649,0.507065,0.751345,0.712764,0.842081,0.763282,0.236934,0.433638,0.742213,0.404617,0.461180,0.238397,0.385068,0.220859,0.739220,0.349834,0.478252,0.972989,0.632058,0.313699
0.232483,0.805758,0.516686,0.497520,0.753202,0.441829,0.640624,0.420813,0.690688,0.669061,0.568936,0.457718,0.584831,0.704369,0.299446,0.286940,0.609118,0.847231,0.405476,0.664343
0.311257,0.663935,0.395130,0.298618,0.311761,0.240348,0.640251,0.427411,0.569121,0.741960,0.787644,0.280218,0.670412,0.285274,0.171423,0.820717,0.426151,0.498080,0.591436,0.706549
0.580307,0.602758,0.656551,0.316303,0.702997,0.537708,0.384673,0.282342,0.409754,0.414356,0.477416,0.483404,0.708359,0.241865,0.413291,0.361695,0.578504,0.452349,0.461600,0.309754
0.680408,0.796271,0.443222,0.610130,0.313808,0.636264,0.347961,0.762986,0.530915,0.422999,0.297695,0.748578,0.485814,0.548650,0.108169,0.578522,0.535185,0.578325,0.772475,0.601033
0.779195,0.291049,0.581647,0.275263,0.735976,0.457510,0.531138,0.330850,0.309098,0.579665,0.332247,0.825105,0.731832,0.715235,0.841457,0.270391,0.700484,0.440437,0.681725,0.474007
0.303332,0.644841,0.591231,0.305425,0.810611,0.561000,0.522415,0.582256,0.659628,0.448669,0.314328,0.336712,0.314693,0.683281,0.527160,0.570629,0.298809,0.403917,0.342180,0.427487
0.488146,0.587631,0.521470,0.509936,0.341196,0.568361,0.441476,0.759105,0.822839,0.373514,0.748327,0.644365,0.546852,0.869571,0.272036,0.389524,0.296737,0.624555,0.687068,0.804771
0.862765,0.404250,0.433966,0.720496,0.576259,0.655302,0.299078,0.758214,0.746615,0.871764,0.349146,0.686347,0.283975,0.523566,0.254820,0.574222,0.731181,0.383850,0.421289,0.252839
0.388173,0.409231,0.239341,0.727994,0.560627,0.339379,0.559437,0.284631,0.438158,0.838848,0.389720,0.701885,0.300604,0.655818,0.398927,0.316583,0.604704,0.277884,0.832286,0.175284
0.253794,0.355986,0.224609,0.454029,0.412430,0.550253,0.594570,0.580079,0.513700,0.430009,0.345943,0.704434,0.266274,0.539400,0.650561,0.756045,0.432778,0.437158,0.549363,0.322384
0.574520,0.800399,0.348181,0.684389,0.280695,0.766549,0.572620,0.330765,0.819188,0.660036,0.333963,0.390676,0.530866,0.229695,0.297516,0.422502,0.518613,0.436568,0.499271,0.561391
0.776260,0.273919,0.649222,0.236184,0.656197,0.441223,0.561013,0.241476,0.321360,0.549726,0.457575,0.844721,0.632070,0.647700,0.803098,0.230100,0.482757,0.544397,0.746593,0.401982
0.700718,0.530486,0.810266,0.569610,0.681763,0.748196,0.672982,0.420306,0.523780,0.350629,0.206411,0.475638,0.321729,0.534776,0.271518,0.656667,0.421791,0.384188,0.349979,0.320026
0.716513,0.452749,0.449346,0.745519,0.775344,0.667295,0.378053,0.793944,0.683553,0.796609,0.343961,0.626558,0.377518,0.549410,0.322451,0.778226,0.718352,0.571430,0.367506,0.304915
0.419206,0.878718,0.546254,0.148834,0.469651,0.242671,0.800674,0.583414,0.602039,0.624723,0.421759,0.172019,0.808034,0.304623,0.532658,0.429019,0.250051,0.788805,0.927471,0.831141
0.413463,0.600662,0.442638,0.383856,0.268260,0.326470,0.603484,0.435942,0.511704,0.739567,0.856366,0.289051,0.583624,0.353560,0.213236,0.751241,0.462355,0.435164,0.511295,0.741685
0.666014,0.396392,0.820957,0.577865,0.454274,0.620155,0.168834,0.410038,0.626885,0.476119,0.457713,0.263149,0.277781,0.406606,0.596155,0.615182,0.538521,0.617087,0.702586,0.403680
0.315768,0.274873,0.536379,0.374537,0.201579,0.487753,0.620925,0.257548,0.689798,0.274977,0.863227,0.561012,0.698561,0.600387,0.631203,0.198497,0.293678,0.231166,0.346875,0.270752
0.641431,0.550871,0.787534,0.517405,0.569365,0.557666,0.180637,0.369819,0.657798,0.520262,0.587929,0.459402,0.267175,0.387620,0.612468,0.581775,0.635182,0.586163,0.541758,0.466098
