0.734610,0.350346,0.168120,0.229190,0.616779,0.648417,0.435969,0.344349,0.810339,0.638864,0.505919,0.728106,0.565440,0.443881,0.506308,0.706275,0.342581,0.395180,0.570946,0.405895,0.485159,0.380603,0.512071,0.778844,0.457463,0.599521,0.295773,0.312992,0.406786,0.297503,0.698833,0.459398
0.548871,0.646889,0.599930,0.346983,0.798584,0.562898,0.405676,0.452470,0.372011,0.444943,0.498558,0.308972,0.411028,0.621103,0.606147,0.225863,0.417644,0.751762,0.800138,0.525158,0.759255,0.870045,0.482322,0.671881,0.607556,0.537675,0.370734,0.746922,0.797983,0.591516,0.193065,0.234685
0.329593,0.512890,0.562207,0.574496,0.311407,0.255870,0.597385,0.375557,0.366668,0.732236,0.333615,0.222666,0.463415,0.333178,0.800154,0.613918,0.498402,0.293546,0.647826,0.444901,0.358908,0.211037,0.708547,0.406302,0.472347,0.265104,0.722879,0.208221,0.319097,0.721869,0.273263,0.468995
0.185230,0.090611,0.709189,0.249661,0.795847,0.566809,0.271023,0.190590,0.215239,0.326931,0.735444,0.274944,0.437471,0.341967,0.308043,0.332971,0.273847,0.491296,0.619049,0.330854,0.462691,0.620280,0.606977,0.488991,0.313318,0.230258,0.554313,0.326079,0.265161,0.702763,0.638033,0.794916
0.679444,0.640156,0.846318,0.429983,0.443202,0.554400,0.754314,0.414348,0.345375,0.277298,0.350924,0.421399,0.630017,0.821480,0.574163,0.303933,0.591340,0.521555,0.448125,0.631961,0.719560,0.457695,0.591919,0.560534,0.776760,0.778471,0.714576,0.518715,0.540992,0.222618,0.461861,0.627462
0.680473,0.455436,0.773886,0.599520,0.527238,0.633295,0.149180,0.713744,0.576858,0.600655,0.208414,0.463732,0.300918,0.420652,0.427309,0.815011,0.780436,0.641351,0.258149,0.883915,0.773324,0.274422,0.452156,0.726968,0.337446,0.830391,0.817775,0.478763,0.500730,0.526499,0.203605,0.762102
0.648189,0.180093,0.794983,0.499641,0.512751,0.686684,0.269930,0.508198,0.444634,0.699458,0.673681,0.743685,0.735297,0.429556,0.773435,0.282554,0.474887,0.618568,0.809113,0.210910,0.507889,0.403341,0.656209,0.547031,0.100783,0.481091,0.668367,0.217773,0.258125,0.503099,0.632473,0.289004
0.405238,0.251248,0.633192,0.584323,0.440219,0.182124,0.718599,0.525197,0.427935,0.406367,0.511725,0.537379,0.705299,0.429962,0.724804,0.347656,0.546525,0.651432,0.280024,0.222201,0.444554,0.174694,0.682734,0.387485,0.674533,0.526151,0.747651,0.256029,0.168852,0.612340,0.231993,0.619198
0.811588,0.386006,0.693483,0.690221,0.674987,0.623291,0.232957,0.592737,0.552146,0.244712,0.290067,0.533938,0.510415,0.571234,0.455460,0.263445,0.721540,0.662476,0.449348,0.330593,0.647531,0.474801,0.504088,0.672082,0.220142,0.626421,0.512565,0.600830,0.393260,0.768618,0.725643,0.482820
0.395379,0.374314,0.451473,0.720531,0.391738,0.733391,0.743010,0.611104,0.371027,0.444781,0.722338,0.642745,0.197044,0.381834,0.616364,0.597694,0.738506,0.503945,0.460415,0.514092,0.449501,0.477669,0.203447,0.566391,0.697488,0.485249,0.176392,0.313833,0.380136,0.452993,0.307551,0.609377
0.250055,0.677162,0.373065,0.310074,0.483406,0.223870,0.539328,0.222507,0.450144,0.521694,0.793449,0.212432,0.809793,0.655142,0.755836,0.381112,0.616130,0.426247,0.451752,0.466152,0.234064,0.251354,0.255783,0.458077,0.479988,0.319299,0.214996,0.448999,0.668229,0.322757,0.358504,0.686501
0.344289,0.640627,0.315268,0.415467,0.389960,0.656344,0.333945,0.867400,0.698155,0.427810,0.638689,0.341058,0.477084,0.592178,0.655574,0.255590,0.500928,0.615311,0.395585,0.150599,0.552141,0.276729,0.331077,0.584231,0.299586,0.699105,0.482987,0.641584,0.244916,0.650723,0.314921,0.509250
0.408413,0.331480,0.638107,0.561475,0.310619,0.319164,0.697269,0.461969,0.428038,0.314572,0.547435,0.586279,0.665114,0.264624,0.681105,0.319009,0.484457,0.770974,0.282876,0.267202,0.540199,0.240830,0.681757,0.359397,0.665745,0.411316,0.691175,0.352878,0.316249,0.439845,0.450163,0.547553
0.746450,0.647412,0.472148,0.698994,0.296236,0.828797,0.697642,0.234107,0.317177,0.531096,0.281979,0.689998,0.582653,0.669255,0.508680,0.665507,0.655028,0.485514,0.229000,0.747662,0.357813,0.300215,0.237275,0.744471,0.539376,0.707913,0.404469,0.824696,0.552300,0.435832,0.413171,0.387467
0.384050,0.493608,0.559275,0.560957,0.697680,0.370386,0.338056,0.422834,0.797205,0.685278,0.668947,0.742320,0.595907,0.485556,0.507509,0.334835,0.619969,0.198513,0.681442,0.480063,0.676600,0.263691,0.190579,0.625512,0.560502,0.736993,0.323330,0.309455,0.388189,0.437081,0.692716,0.268433
0.208213,0.668057,0.754743,0.162497,0.678644,0.532014,0.302730,0.594161,0.646195,0.740127,0.415177,0.708968,0.643707,0.210002,0.291226,0.462841,0.330522,0.335261,0.276415,0.325725,0.553257,0.100950,0.663779,0.803014,0.308161,0.608714,0.352744,0.748312,0.129568,0.296689,0.560589,0.651210
0.593676,0.497211,0.732048,0.487915,0.409409,0.369860,0.370073,0.765234,0.668566,0.543510,0.569297,0.483842,0.427923,0.435301,0.750483,0.629154,0.271941,0.418183,0.555845,0.828140,0.595326,0.377982,0.448960,0.700726,0.574376,0.244034,0.663633,0.271368,0.823436,0.874319,0.644757,0.436437
0.253337,0.266866,0.206013,0.483620,0.585316,0.873143,0.560600,0.286688,0.571678,0.263184,0.379282,0.612922,0.428276,0.567822,0.810460,0.479836,0.402065,0.415927,0.582141,0.775701,0.341637,0.243048,0.552467,0.688422,0.295212,0.516524,0.790007,0.632953,0.448273,0.396181,0.768361,0.384139
0.719908,0.520413,0.660747,0.479440,0.617406,0.495836,0.762109,0.280841,0.377790,0.636908,0.356110,0.257833,0.366847,0.374696,0.737981,0.400714,0.726789,0.817987,0.741607,0.269543,0.849025,0.806569,0.622120,0.243476,0.608851,0.642469,0.652642,0.391637,0.624055,0.742698,0.358684,0.123334
0.341419,0.647007,0.327582,0.789292,0.536436,0.455649,0.515824,0.482440,0.295242,0.700907,0.513619,0.450384,0.557012,0.538639,0.688332,0.565538,0.388081,0.250419,0.315195,0.751926,0.282857,0.333492,0.618993,0.359829,0.596342,0.695530,0.728234,0.834906,0.597932,0.624471,0.633653,0.396414
0.901687,0.404232,0.350911,0.373826,0.526071,0.566504,0.429251,0.723544,0.631881,0.481204,0.533653,0.744397,0.767319,0.305872,0.619407,0.777311,0.372346,0.384327,0.411304,0.608980,0.315976,0.478606,0.237788,0.715645,0.274231,0.320936,0.487496,0.416365,0.563366,0.118435,0.570644,0.328729
0.696914,0.229380,0.815351,0.413757,0.597363,0.638212,0.203658,0.455366,0.554422,0.646070,0.700496,0.545971,0.804633,0.218604,0.654914,0.204525,0.447019,0.726676,0.682064,0.409682,0.482101,0.433840,0.633791,0.613952,0.162352,0.552064,0.533827,0.195253,0.101891,0.537678,0.580927,0.155394
0.300400,0.408204,0.151539,0.611841,0.524109,0.761701,0.509899,0.315994,0.652570,0.224678,0.349353,0.630457,0.491757,0.531889,0.626324,0.426468,0.304799,0.237795,0.659371,0.651111,0.358601,0.242494,0.599041,0.520662,0.304913,0.511937,0.712331,0.692425,0.333310,0.563479,0.781655,0.330791
0.923601,0.197674,0.560575,0.201934,0.495716,0.294810,0.330422,0.478236,0.676347,0.888176,0.247025,0.664404,0.581448,0.705696,0.525657,0.625593,0.289747,0.726033,0.471051,0.476244,0.492105,0.695337,0.746795,0.791346,0.201767,0.305090,0.603183,0.430689,0.642461,0.353523,0.244966,0.212491
0.262338,0.537324,0.851294,0.154234,0.598922,0.581975,0.313104,0.637321,0.675659,1.000000,0.424240,0.601451,0.690254,0.211565,0.351819,0.467889,0.405405,0.363783,0.412490,0.328248,0.536881,0.242175,0.642987,0.886589,0.358211,0.685147,0.477520,0.739287,0.400188,0.345191,0.493153,0.613929
0.344692,0.293652,0.549275,0.534616,0.414607,0.250128,0.605889,0.509863,0.375349,0.404272,0.537716,0.532594,0.674221,0.350477,0.562444,0.417506,0.519832,0.771966,0.349648,0.255451,0.392892,0.059306,0.763381,0.369916,0.724067,0.438030,0.774898,0.285381,0.274559,0.625257,0.392666,0.501991
0.667212,0.583276,0.663770,0.491358,0.591195,0.676214,0.194539,0.799748,0.583883,0.550081,0.184002,0.550518,0.322819,0.452498,0.405737,0.705804,0.765980,0.766773,0.285052,0.780685,0.809505,0.397413,0.316257,0.508580,0.347791,0.743301,0.830869,0.517557,0.501228,0.469164,0.251829,0.671631
0.504571,0.732117,0.631681,0.326887,0.722283,0.589092,0.445644,0.472577,0.448180,0.489318,0.378500,0.377203,0.360222,0.568358,0.611218,0.275683,0.399179,0.784104,0.684312,0.534667,0.807548,0.731853,0.490834,0.654917,0.619851,0.420890,0.479711,0.679179,0.686262,0.545839,0.310395,0.169093
0.221356,0.095031,0.710930,0.303705,0.773909,0.615495,0.401893,0.163096,0.382821,0.300502,0.718471,0.288050,0.506396,0.285169,0.389681,0.390707,0.212385,0.467295,0.780569,0.372001,0.504334,0.692046,0.588783,0.450370,0.219326,0.148425,0.509495,0.192980,0.499967,0.688835,0.637653,0.799535
0.796339,0.515437,0.296397,0.467362,0.387918,0.756970,0.442969,0.231965,0.503805,0.243845,0.649573,0.178481,0.488918,0.595032,0.242135,0.649212,0.304980,0.454997,0.357330,0.378392,0.685087,0.651365,0.655735,0.329302,0.224725,0.420026,0.653907,0.530071,0.777275,0.401405,0.426946,0.615860
0.661540,0.757481,0.723332,0.278752,0.338056,0.347766,0.414688,0.268220,0.436926,0.193139,0.597592,0.180905,0.638184,0.571384,0.422571,0.391622,0.703936,0.250721,0.519365,0.623801,0.196167,0.645677,0.744744,0.431342,0.453397,0.474056,0.697946,0.244682,0.701138,0.677105,0.811856,0.657876
0.535601,0.744262,0.303129,0.312361,0.569881,0.587620,0.538690,0.623578,0.264986,0.556421,0.755542,0.257551,0.698327,0.252707,0.832671,0.620955,0.417240,0.800678,0.425437,0.421043,0.178438,0.453619,0.325547,0.274292,0.463844,0.419004,0.280155,0.384052,0.680108,0.160443,0.264273,0.708824
0.551297,0.265888,0.548876,0.685585,0.398347,0.691981,0.804470,0.609257,0.486736,0.503499,0.592549,0.661914,0.168624,0.475881,0.487314,0.631778,0.721092,0.485812,0.511466,0.363397,0.375060,0.464277,0.320643,0.589525,0.720506,0.531186,0.299444,0.270440,0.432327,0.267116,0.329959,0.536624
0.278912,0.601265,0.318073,0.332335,0.448977,0.194932,0.538947,0.288869,0.273784,0.434004,0.737649,0.327706,0.702392,0.770782,0.839919,0.404494,0.604735,0.282581,0.532780,0.435951,0.318707,0.215668,0.318390,0.539209,0.588531,0.329380,0.222160,0.207485,0.825783,0.338506,0.309882,0.736259
0.630881,0.578025,0.777256,0.612332,0.417348,0.636225,0.249169,0.726962,0.585968,0.544975,0.212539,0.524708,0.226377,0.307582,0.316738,0.785436,0.758504,0.627561,0.221201,0.846691,0.760766,0.533552,0.508814,0.527784,0.315221,0.718875,0.707399,0.593059,0.513336,0.357011,0.202747,0.697307
0.926748,0.158203,0.532643,0.237816,0.758503,0.617930,0.752219,0.316415,0.716888,0.723541,0.850694,0.375525,0.368554,0.576652,0.411029,0.449383,0.421896,0.240038,0.687822,0.355541,0.523844,0.670466,0.664742,0.443835,0.514822,0.604524,0.604681,0.676766,0.480920,0.557404,0.211941,0.735143
0.757029,0.136544,0.562969,0.207005,0.566492,0.718678,0.756892,0.370709,0.757041,0.570749,0.661143,0.265726,0.253680,0.676103,0.452477,0.483106,0.414462,0.294010,0.720126,0.419915,0.348964,0.631689,0.677710,0.464260,0.393671,0.613512,0.571960,0.740846,0.415087,0.613536,0.248344,0.726348
0.750092,0.323493,0.151834,0.061570,0.584985,0.630817,0.521502,0.354227,0.767473,0.717763,0.684912,0.629518,0.593317,0.416550,0.524570,0.613552,0.339269,0.488616,0.619582,0.368610,0.517199,0.364467,0.446846,0.705947,0.427536,0.742058,0.288579,0.236158,0.407018,0.327550,0.583247,0.353412
0.510464,0.353719,0.373011,0.671818,0.320652,0.797872,0.785857,0.560675,0.366875,0.429676,0.648300,0.746312,0.176885,0.464609,0.494030,0.548982,0.757445,0.488150,0.513060,0.408257,0.401661,0.527055,0.316459,0.569477,0.798938,0.563608,0.164997,0.183306,0.458755,0.355452,0.214412,0.618618
0.415930,0.330198,0.283694,0.180297,0.554843,0.453958,0.468634,0.260851,0.595762,0.450947,0.438646,0.382236,0.759866,0.168600,0.789102,0.679993,0.402675,0.693401,0.476824,0.330099,0.478374,0.811360,0.366721,0.260794,0.374839,0.433209,0.430092,0.565669,0.598461,0.692528,0.138295,0.281442
0.464231,0.478808,0.534623,0.376282,0.687022,0.411049,0.382537,0.397440,0.833633,0.697250,0.544210,0.746267,0.572593,0.413390,0.444083,0.301582,0.703714,0.226337,0.497108,0.573027,0.661566,0.280728,0.236620,0.553700,0.534680,0.805350,0.371955,0.308198,0.292336,0.427437,0.729151,0.199631
0.709513,0.150254,0.485737,0.204191,0.656163,0.704130,0.666628,0.555122,0.714380,0.680935,0.657613,0.261168,0.326800,0.629016,0.304886,0.418243,0.512412,0.318308,0.634003,0.392619,0.419978,0.659198,0.546220,0.420546,0.460434,0.714488,0.403794,0.674230,0.482832,0.591647,0.241260,0.697343
0.389854,0.280318,0.200905,0.118950,0.526511,0.437957,0.417106,0.290290,0.600860,0.414741,0.434459,0.521546,0.739729,0.186109,0.695220,0.714580,0.367532,0.598119,0.448690,0.251481,0.457715,0.682487,0.453991,0.245091,0.324392,0.368789,0.423276,0.765786,0.519236,0.620939,0.309081,0.302745
0.842231,0.479869,0.189645,0.589585,0.749922,0.629145,0.241719,0.489364,0.663832,0.266387,0.333331,0.365584,0.285231,0.491190,0.582461,0.665835,0.355419,0.769470,0.235197,0.667247,0.416061,0.384128,0.295264,0.628565,0.299605,0.589883,0.152906,0.705249,0.625079,0.728587,0.507493,0.681436
0.230578,0.536956,0.460841,0.345890,0.424905,0.199741,0.540182,0.309946,0.271484,0.407435,0.684245,0.282733,0.752782,0.705387,0.845687,0.404976,0.661951,0.473621,0.372930,0.437273,0.301759,0.223014,0.418038,0.439304,0.585913,0.399131,0.308224,0.343225,0.738700,0.343506,0.339889,0.764111
0.426826,0.787752,0.490519,0.246855,0.616477,0.665611,0.345535,0.644113,0.336818,0.405726,0.616578,0.781628,0.707079,0.409129,0.364596,0.525488,0.873803,0.369453,0.547741,0.608459,0.605942,0.794411,0.313359,0.493628,0.647994,0.488031,0.228252,0.299065,0.433655,0.376195,0.206632,0.475372
0.405793,0.520753,0.406112,0.350915,0.463813,0.330639,0.498234,0.458645,0.310354,0.403203,0.673328,0.230354,0.820012,0.728646,0.746286,0.332479,0.736088,0.317515,0.445594,0.560364,0.179744,0.319148,0.276634,0.496060,0.551686,0.416097,0.252055,0.335851,0.767269,0.368627,0.217890,0.794781
0.432201,0.668690,0.445895,0.276525,0.403616,0.651689,0.331634,0.688013,0.749852,0.163937,0.128180,0.163553,0.790233,0.261906,0.589833,0.250234,0.444329,0.647472,0.396232,0.389561,0.675375,0.718842,0.465172,0.698534,0.342123,0.314335,0.561780,0.607929,0.761721,0.511267,0.760765,0.253518
0.689682,0.501002,0.640711,0.471514,0.786622,0.615425,0.792939,0.362641,0.380038,0.569269,0.253036,0.291328,0.402668,0.572431,0.806020,0.471437,0.713298,0.773804,0.750391,0.211049,0.873759,0.748801,0.629755,0.234435,0.520010,0.633940,0.526547,0.386412,0.544784,0.715504,0.211019,0.162080
0.718275,0.373741,0.154110,0.250436,0.591615,0.581027,0.476800,0.483236,0.762813,0.684744,0.646776,0.603745,0.444377,0.442893,0.573129,0.648162,0.258374,0.462212,0.515451,0.326376,0.486673,0.301529,0.531126,0.773655,0.383857,0.777072,0.272022,0.280264,0.432022,0.348914,0.599245,0.237030
0.592427,0.240408,0.645279,0.500862,0.532898,0.730019,0.384057,0.553765,0.513720,0.777610,0.695642,0.463814,0.544345,0.391242,0.848355,0.209505,0.412859,0.669185,0.721698,0.181419,0.564134,0.465937,0.574567,0.800745,0.252404,0.517928,0.597512,0.272308,0.261391,0.593304,0.567072,0.206103
0.609553,0.780332,0.328997,0.374243,0.567480,0.554351,0.659464,0.691890,0.243938,0.716294,0.817888,0.177069,0.483502,0.276414,0.837614,0.690126,0.418444,0.928812,0.436053,0.462766,0.184747,0.368490,0.174733,0.180580,0.333241,0.369286,0.280989,0.467041,0.709829,0.109627,0.285429,0.815651
0.700127,0.443665,0.647455,0.619002,0.602906,0.664663,0.213427,0.656996,0.470099,0.637188,0.199564,0.528414,0.307672,0.341027,0.421844,0.747996,0.754917,0.613976,0.328790,0.805721,0.810737,0.271078,0.422117,0.480549,0.353272,0.789914,0.730611,0.507385,0.481219,0.466111,0.129562,0.635209
0.683722,0.208251,0.658366,0.297227,0.467355,0.653298,0.708078,0.485316,0.841837,0.645159,0.651704,0.383304,0.328840,0.524214,0.412633,0.555234,0.525178,0.399505,0.549848,0.308618,0.350611,0.620475,0.668591,0.413603,0.479574,0.643782,0.621435,0.755245,0.504768,0.524200,0.224921,0.757576
0.731070,0.247386,0.558950,0.274178,0.489344,0.611539,0.741152,0.374561,0.707007,0.637267,0.738565,0.284854,0.291658,0.552751,0.324767,0.466116,0.477224,0.308758,0.734318,0.236552,0.481347,0.648795,0.616765,0.485160,0.469088,0.771289,0.643083,0.673025,0.527377,0.536098,0.224525,0.714525
0.765310,0.549360,0.254377,0.429423,0.447874,0.712139,0.486490,0.254759,0.562772,0.229864,0.490718,0.192564,0.499467,0.416746,0.289303,0.562888,0.223623,0.395159,0.325882,0.364799,0.717748,0.741543,0.677060,0.293087,0.211794,0.487877,0.598632,0.569181,0.513630,0.344863,0.524863,0.658191
0.448161,0.491813,0.496408,0.436390,0.761221,0.312889,0.462626,0.355804,0.642717,0.826463,0.563248,0.795695,0.508522,0.552014,0.579750,0.331282,0.637672,0.249914,0.602098,0.578163,0.699026,0.351282,0.319707,0.482471,0.466638,0.701264,0.397457,0.201274,0.505886,0.484107,0.818842,0.246781
0.648892,0.464331,0.643277,0.475889,0.555407,0.643115,0.112579,0.825026,0.527978,0.669410,0.237813,0.440134,0.398249,0.342131,0.369818,0.797405,0.832896,0.705488,0.312266,0.776238,0.732014,0.349806,0.480506,0.581650,0.378601,0.713926,0.704505,0.442786,0.500598,0.655315,0.174271,0.681496
0.664043,0.214120,0.405709,0.234698,0.412176,0.483425,0.411105,0.407038,0.670143,0.709550,0.280626,0.627540,0.642317,0.711895,0.416722,0.607742,0.340572,0.692346,0.524887,0.322067,0.446120,0.750475,0.776512,0.777086,0.307490,0.249171,0.588905,0.269486,0.715904,0.343614,0.261651,0.382359
0.798674,0.528664,0.172183,0.566639,0.715431,0.735843,0.329268,0.339707,0.649153,0.253723,0.323108,0.304940,0.345095,0.397495,0.622331,0.543381,0.304261,0.786032,0.435178,0.685689,0.350827,0.293020,0.323439,0.585778,0.271464,0.635950,0.165951,0.694889,0.623151,0.664202,0.371815,0.758972
0.505256,0.723008,0.663080,0.274399,0.645341,0.625807,0.568368,0.489036,0.500273,0.679638,0.539049,0.307580,0.409520,0.562713,0.596662,0.199406,0.391825,0.848666,0.837182,0.443225,0.843639,0.868373,0.505197,0.606621,0.646050,0.565140,0.440359,0.691056,0.714630,0.647400,0.296591,0.225121
0.275092,0.484198,0.311890,0.432431,0.321305,0.622847,0.221491,0.775377,0.713328,0.397553,0.706372,0.310734,0.538449,0.635719,0.797993,0.174175,0.465504,0.627277,0.415786,0.232930,0.621357,0.244294,0.422362,0.491228,0.332184,0.724863,0.675281,0.547537,0.237485,0.491857,0.344696,0.429180
0.735933,0.638286,0.339067,0.540111,0.420989,0.707920,0.440159,0.231437,0.449926,0.184398,0.579560,0.193525,0.517002,0.544460,0.201997,0.567242,0.209724,0.414166,0.380347,0.411813,0.723865,0.617196,0.661712,0.280451,0.202631,0.427654,0.691445,0.639221,0.693263,0.462455,0.448035,0.571790
0.214416,0.587614,0.344105,0.629340,0.268098,0.224723,0.546167,0.466599,0.457007,0.736865,0.116995,0.085656,0.323768,0.396785,0.753457,0.748383,0.620962,0.245916,0.652111,0.323785,0.416769,0.000000,0.743035,0.478626,0.598496,0.216152,0.620825,0.201021,0.148552,0.715260,0.216197,0.452083
0.809477,0.505802,0.257562,0.511581,0.765349,0.671264,0.393576,0.425505,0.724107,0.397587,0.513781,0.367392,0.376267,0.302709,0.632834,0.646562,0.194546,0.775305,0.423641,0.610038,0.326014,0.383639,0.199067,0.625286,0.183519,0.574339,0.284368,0.624908,0.642021,0.810412,0.438699,0.664489
0.605541,0.648121,0.333364,0.316079,0.639264,0.435299,0.471901,0.642999,0.601476,0.444001,0.513876,0.318788,0.352650,0.232879,0.739055,0.459017,0.594019,0.302058,0.130218,0.435808,0.432729,0.323528,0.648586,0.366671,0.549600,0.284061,0.496655,0.635029,0.511297,0.733091,0.531133,0.438642
0.428167,0.375831,0.372159,0.680944,0.498870,0.657475,0.753138,0.670125,0.433531,0.392948,0.730989,0.783406,0.204707,0.306785,0.512724,0.742402,0.763233,0.350378,0.508141,0.375275,0.365078,0.456517,0.312941,0.469982,0.708731,0.470185,0.180993,0.436793,0.366929,0.267584,0.350863,0.642049
0.818382,0.519562,0.284541,0.533738,0.306030,0.748623,0.501753,0.176755,0.431886,0.179789,0.504939,0.215743,0.578227,0.450763,0.350704,0.586661,0.198900,0.356690,0.337472,0.350184,0.682118,0.721668,0.653865,0.317023,0.231608,0.435115,0.750807,0.494486,0.595300,0.433648,0.452543,0.462619
0.456862,0.367610,0.278546,0.224082,0.493303,0.500126,0.519357,0.145267,0.531130,0.435489,0.252991,0.315343,0.683034,0.284554,0.718359,0.761744,0.358077,0.675410,0.445072,0.351375,0.506421,0.744820,0.273516,0.267823,0.280949,0.471267,0.461397,0.768185,0.654670,0.640653,0.222368,0.340812
0.756754,0.443716,0.379978,0.352039,0.359797,0.678653,0.275148,0.192975,0.496338,0.272150,0.692649,0.305666,0.558438,0.447089,0.303607,0.626411,0.272883,0.442956,0.345365,0.384491,0.806514,0.718347,0.705631,0.241617,0.237446,0.453888,0.582124,0.522666,0.560820,0.501735,0.471231,0.624045
