0.768732,0.568239,0.249409,0.455685,0.406726,0.707872,0.506823,0.222941,0.393396,0.247367,0.662726,0.274081,0.599311,0.543305,0.218267,0.642418,0.319531,0.607364,0.360468,0.322877,0.804233,0.767457,0.714266,0.265165,0.242190,0.487899,0.712055,0.638430,0.572234,0.576013,0.409170,0.625978
0.740357,0.433931,0.563206,0.477695,0.504903,0.626744,0.306324,0.678989,0.765064,0.463044,0.573634,0.768125,0.780309,0.372032,0.764166,0.807172,0.384768,0.240072,0.377477,0.570220,0.330073,0.532429,0.175388,0.693318,0.208789,0.392834,0.528289,0.559131,0.696839,0.176488,0.612849,0.246355
0.527293,0.667968,0.720417,0.451699,0.486348,0.269935,0.577314,0.780375,0.668729,0.602930,0.436047,0.529286,0.420396,0.407963,0.628056,0.646926,0.379823,0.383682,0.627431,0.706793,0.541597,0.262339,0.299615,0.574443,0.604971,0.206330,0.631014,0.256282,0.674432,0.799839,0.570589,0.394338
0.257573,0.519778,0.398743,0.558017,0.338215,0.276587,0.617687,0.496587,0.320883,0.649721,0.249102,0.239164,0.484867,0.418906,0.781137,0.680918,0.520794,0.365968,0.590026,0.382333,0.430363,0.169302,0.690403,0.315011,0.509973,0.196299,0.685939,0.268351,0.255727,0.575861,0.148486,0.495848
0.767849,0.185097,0.694493,0.549678,0.603590,0.668848,0.358308,0.483944,0.515373,0.726308,0.776240,0.509927,0.577973,0.381203,0.716189,0.186133,0.481127,0.810639,0.723842,0.343125,0.480967,0.455424,0.587005,0.758778,0.236188,0.546497,0.480708,0.277365,0.241536,0.462211,0.590695,0.264012
0.561952,0.649006,0.748029,0.336161,0.821720,0.604602,0.506882,0.359409,0.410890,0.535361,0.516483,0.345087,0.461423,0.581131,0.620870,0.271742,0.450427,0.650664,0.766269,0.558918,0.813105,0.812091,0.485350,0.592632,0.625949,0.449298,0.417331,0.639004,0.726410,0.533960,0.241495,0.200995
0.579847,0.680056,0.747023,0.401758,0.441466,0.348467,0.406451,0.732591,0.753563,0.524623,0.617965,0.505725,0.432929,0.461407,0.666225,0.534679,0.413500,0.401663,0.597829,0.744593,0.477896,0.235096,0.433911,0.510777,0.532898,0.326506,0.667397,0.249587,0.589591,0.777699,0.558722,0.477397
0.736117,0.232843,0.529378,0.194307,0.554037,0.727897,0.732303,0.500633,0.691437,0.608316,0.695098,0.413614,0.421694,0.677623,0.412745,0.588421,0.472200,0.414311,0.586488,0.350209,0.487647,0.709346,0.693176,0.426920,0.537261,0.656639,0.680799,0.741821,0.441528,0.658878,0.262542,0.653986
0.283094,0.555615,0.806914,0.265123,0.636595,0.548457,0.431086,0.761711,0.506266,0.669924,0.537875,0.760513,0.617231,0.306410,0.302279,0.435761,0.364904,0.374837,0.394669,0.385316,0.631695,0.264978,0.644482,0.794164,0.514555,0.559843,0.467039,0.750857,0.203401,0.335254,0.524324,0.737293
0.495447,0.818231,0.634564,0.345773,0.762503,0.572448,0.460966,0.358695,0.472345,0.630744,0.477005,0.401261,0.446575,0.516533,0.781587,0.113773,0.323934,0.760991,0.790103,0.606478,0.725514,0.799498,0.609138,0.489229,0.645653,0.544133,0.375605,0.664518,0.718014,0.572223,0.320866,0.258514
0.336938,0.427973,0.537718,0.433393,0.687969,0.397231,0.305063,0.285291,0.629924,0.778706,0.650790,0.832983,0.573499,0.530774,0.519347,0.236246,0.774170,0.221973,0.560856,0.544499,0.712499,0.418933,0.218169,0.565386,0.365486,0.764415,0.339048,0.273524,0.442525,0.616722,0.845161,0.221207
0.665027,0.537134,0.597708,0.585590,0.747977,0.569164,0.592197,0.236399,0.566918,0.513411,0.186531,0.275702,0.420925,0.567469,0.827163,0.442224,0.608679,0.625108,0.781695,0.272933,0.665424,0.647383,0.658803,0.180553,0.646100,0.690426,0.533701,0.415295,0.551080,0.621891,0.308963,0.130645
0.470750,0.851754,0.385991,0.355105,0.750780,0.648272,0.404473,0.496753,0.387784,0.349835,0.398320,0.716122,0.680140,0.401935,0.331800,0.567054,0.667562,0.432040,0.586157,0.698276,0.738830,0.694721,0.400862,0.426519,0.490387,0.409435,0.164393,0.304128,0.420299,0.464123,0.255643,0.395818
0.643118,0.791818,0.664662,0.288899,0.240243,0.469959,0.438878,0.210713,0.506056,0.253300,0.460615,0.195076,0.513115,0.799922,0.461163,0.441327,0.792692,0.307612,0.636301,0.627200,0.129118,0.781984,0.738339,0.443495,0.425609,0.626775,0.567922,0.088515,0.769538,0.604544,0.754731,0.753772
0.557644,0.824035,0.441200,0.273153,0.806819,0.687475,0.356299,0.627638,0.304726,0.438441,0.481955,0.743040,0.729852,0.396151,0.372012,0.491828,0.894335,0.333056,0.565804,0.619653,0.752989,0.817555,0.413188,0.380120,0.599947,0.451876,0.133473,0.411558,0.526849,0.475362,0.355379,0.408547
0.218997,0.408719,0.320365,0.351109,0.491452,0.210936,0.522128,0.254431,0.381200,0.449812,0.633024,0.249154,0.732383,0.636261,0.750459,0.383145,0.618657,0.340287,0.462062,0.599669,0.342563,0.212104,0.303204,0.525903,0.459686,0.426619,0.215169,0.362338,0.782959,0.314803,0.342455,0.785100
0.492437,0.223382,0.283664,0.198869,0.445630,0.370748,0.333747,0.281382,0.614219,0.336364,0.340946,0.490775,0.828671,0.317293,0.777428,0.773000,0.418533,0.622901,0.504409,0.267921,0.446811,0.652313,0.379536,0.213242,0.334712,0.485436,0.536810,0.684161,0.641824,0.592104,0.257734,0.273201
0.828062,0.488327,0.395394,0.513315,0.445686,0.712409,0.483365,0.315967,0.479624,0.303515,0.569238,0.292995,0.471548,0.420761,0.307898,0.591118,0.194650,0.421407,0.395405,0.392033,0.767623,0.656165,0.632516,0.299132,0.195674,0.482879,0.664650,0.541579,0.683480,0.382064,0.401813,0.634742
0.358202,0.297798,0.605111,0.641172,0.354214,0.407122,0.623012,0.479487,0.441062,0.316238,0.645116,0.471126,0.678320,0.426040,0.604694,0.359945,0.516753,0.814997,0.393260,0.148587,0.499226,0.299730,0.733748,0.386656,0.711913,0.592373,0.796296,0.245080,0.188599,0.482388,0.367266,0.548788
0.673697,0.725635,0.628998,0.299402,0.257303,0.449564,0.410312,0.233860,0.565818,0.302596,0.625369,0.320621,0.616890,0.692934,0.430258,0.479679,0.701935,0.332972,0.497222,0.769521,0.159089,0.758254,0.765313,0.357227,0.450524,0.596188,0.679006,0.246624,0.708641,0.617992,0.696646,0.618018
0.636510,0.764277,0.650032,0.425653,0.325612,0.563926,0.418715,0.261382,0.588427,0.256854,0.459750,0.160410,0.535202,0.659178,0.507642,0.365163,0.622582,0.289770,0.556627,0.764665,0.281798,0.680728,0.768085,0.519903,0.444260,0.432241,0.507532,0.222269,0.811519,0.528051,0.817482,0.668635
0.488892,0.244642,0.178101,0.246681,0.518184,0.366006,0.381110,0.266804,0.572157,0.418257,0.334069,0.340106,0.689142,0.361826,0.760917,0.787691,0.397841,0.549604,0.570136,0.286514,0.453373,0.839384,0.315945,0.300127,0.368459,0.448344,0.532915,0.708774,0.640148,0.571388,0.164711,0.380975
0.422129,0.377760,0.416531,0.711009,0.460569,0.667282,0.768400,0.647937,0.522031,0.375716,0.682404,0.636774,0.257185,0.439774,0.585443,0.646078,0.780426,0.389551,0.487069,0.351959,0.559236,0.457274,0.152839,0.569609,0.724093,0.458126,0.204541,0.236442,0.385975,0.277988,0.318938,0.519947
0.444579,0.280468,0.256936,0.294876,0.514413,0.376287,0.474215,0.287354,0.633341,0.391221,0.244894,0.380315,0.844613,0.314952,0.657183,0.730598,0.312840,0.759219,0.424479,0.365065,0.432122,0.764078,0.489432,0.279596,0.348079,0.437196,0.535540,0.668456,0.608870,0.532941,0.242081,0.270111
0.366992,0.336355,0.601426,0.637150,0.395295,0.331030,0.701275,0.500192,0.510114,0.291174,0.604934,0.470068,0.697762,0.341731,0.600827,0.327937,0.569848,0.880005,0.227345,0.292487,0.414459,0.207310,0.612918,0.287631,0.786077,0.526204,0.765775,0.428109,0.142822,0.602486,0.358739,0.603121
0.578006,0.558328,0.780915,0.451497,0.453861,0.655781,0.199494,0.793675,0.491571,0.723308,0.191563,0.562583,0.377123,0.418606,0.521876,0.922864,0.821196,0.671709,0.316141,0.832352,0.750046,0.280262,0.511446,0.492575,0.265573,0.803849,0.681424,0.422930,0.530700,0.460524,0.216250,0.699794
0.471906,0.676462,0.342820,0.416719,0.445812,0.616503,0.263470,0.656606,0.715083,0.298120,0.736588,0.324888,0.486205,0.463766,0.822389,0.248884,0.436068,0.690035,0.402660,0.357120,0.609477,0.272768,0.424127,0.544648,0.188457,0.732694,0.717853,0.484988,0.164864,0.477575,0.260352,0.371360
0.308715,0.622481,0.821904,0.285843,0.692703,0.545449,0.466290,0.582014,0.524010,0.724157,0.468116,0.604668,0.586004,0.335624,0.267386,0.533121,0.250976,0.327413,0.272747,0.431093,0.581087,0.265782,0.662378,0.805969,0.413748,0.642035,0.405179,0.803845,0.277236,0.250196,0.479965,0.552893
0.432905,0.660549,0.598298,0.361133,0.808563,0.575263,0.449427,0.448817,0.399023,0.685317,0.406576,0.420633,0.484396,0.565474,0.563787,0.224814,0.405980,0.777484,0.781857,0.402554,0.666673,0.812423,0.499918,0.514198,0.576641,0.479146,0.471035,0.667424,0.721944,0.509923,0.232972,0.269160
0.678748,0.441625,0.428899,0.321932,0.487853,0.584801,0.350467,0.729824,0.632966,0.388396,0.563404,0.676611,0.681707,0.402713,0.648986,0.879116,0.479807,0.307993,0.425732,0.525639,0.302852,0.587918,0.300282,0.830572,0.159381,0.282500,0.524868,0.460633,0.585453,0.235776,0.579297,0.348932
0.668032,0.427199,0.714705,0.447204,0.622233,0.695840,0.231318,0.741623,0.588712,0.730193,0.215200,0.548028,0.371899,0.513175,0.537014,0.747963,0.742957,0.635153,0.257000,0.736388,0.742811,0.410901,0.543034,0.561921,0.330191,0.764859,0.809782,0.536173,0.501701,0.634994,0.140826,0.610212
0.451881,0.400888,0.523410,0.680838,0.386197,0.777874,0.748681,0.507487,0.509339,0.493045,0.765738,0.681189,0.259879,0.432409,0.546008,0.518445,0.795746,0.492748,0.517111,0.395376,0.486314,0.590405,0.255462,0.434950,0.687019,0.443007,0.320275,0.270440,0.414553,0.358452,0.360201,0.598565
0.328204,0.605943,0.426829,0.774308,0.708762,0.428959,0.537323,0.422021,0.279453,0.772628,0.590600,0.491905,0.604181,0.529641,0.717043,0.660029,0.403398,0.337206,0.351646,0.761918,0.395760,0.395947,0.485389,0.373897,0.665982,0.577233,0.797004,0.827338,0.546747,0.527681,0.673541,0.339128
0.800806,0.317482,0.436262,0.819572,0.511831,0.383084,0.381330,0.647909,0.739997,0.392116,0.428912,0.453967,0.737690,0.471506,0.284469,0.739042,0.707066,0.614003,0.294110,0.390521,0.576372,0.383443,0.269842,0.488427,0.353479,0.590658,0.725450,0.690421,0.654966,0.469464,0.293080,0.817311
0.754406,0.188769,0.379006,0.741617,0.609371,0.341065,0.261967,0.490145,0.841393,0.277674,0.468519,0.427829,0.878323,0.414075,0.265905,0.710888,0.681583,0.547377,0.434693,0.435068,0.505905,0.369975,0.152588,0.402793,0.458252,0.522896,0.796922,0.657976,0.615547,0.510483,0.296762,0.780724
0.633613,0.241870,0.721436,0.445217,0.566012,0.703181,0.397762,0.522188,0.438710,0.771686,0.639811,0.590454,0.523175,0.414545,0.837130,0.274822,0.428073,0.650138,0.772205,0.260690,0.522630,0.472568,0.545365,0.682381,0.215667,0.513669,0.626390,0.184239,0.347124,0.444310,0.651704,0.364525
0.577395,0.477733,0.703346,0.524622,0.438553,0.652328,0.262179,0.758227,0.553284,0.771278,0.327977,0.579959,0.359818,0.393644,0.405324,0.771595,0.772469,0.587481,0.213937,0.694968,0.772782,0.312176,0.524071,0.642358,0.294350,0.875053,0.947925,0.485861,0.352877,0.470522,0.236811,0.688326
0.338149,0.621024,0.199829,0.410869,0.542855,0.664035,0.343646,0.669134,0.649415,0.404705,0.751937,0.397524,0.578699,0.520264,0.726489,0.306842,0.453944,0.518042,0.335925,0.316923,0.577195,0.225142,0.381518,0.514442,0.313444,0.692589,0.544525,0.490755,0.204180,0.666943,0.369188,0.461128
0.823154,0.442582,0.311109,0.635349,0.751745,0.642458,0.344224,0.337504,0.747518,0.308552,0.319038,0.426599,0.304135,0.477152,0.516158,0.724970,0.327520,0.739069,0.457796,0.655638,0.376390,0.325741,0.268891,0.660643,0.133780,0.620846,0.251885,0.729249,0.588790,0.695173,0.437230,0.738284
0.336589,0.573173,0.465309,0.818374,0.712274,0.379022,0.423613,0.404348,0.311229,0.692920,0.470718,0.435002,0.486669,0.449240,0.671182,0.605630,0.457681,0.415683,0.540206,0.810955,0.278318,0.362816,0.648950,0.426585,0.626068,0.612065,0.765244,0.748098,0.604433,0.600174,0.606463,0.450496
0.320811,0.566716,0.299350,0.338124,0.538775,0.652149,0.350746,0.822588,0.653125,0.389484,0.643311,0.398619,0.602366,0.536563,0.692867,0.327254,0.440065,0.582346,0.351266,0.301687,0.510231,0.258646,0.331928,0.445359,0.262175,0.770880,0.663892,0.532397,0.283458,0.596765,0.396990,0.380668
0.703541,0.894892,0.648907,0.339716,0.332761,0.477750,0.381703,0.252816,0.530048,0.242653,0.646041,0.125371,0.585332,0.685922,0.362675,0.453125,0.752793,0.261288,0.510270,0.645605,0.177705,0.571781,0.656943,0.489471,0.423618,0.634079,0.558494,0.207333,0.790704,0.572769,0.736432,0.625103
0.718238,0.578411,0.765979,0.395548,0.427082,0.717207,0.702017,0.393247,0.311503,0.371267,0.387016,0.260191,0.610707,0.755838,0.469961,0.323041,0.619474,0.642012,0.561363,0.700631,0.814594,0.381741,0.622939,0.595723,0.750732,0.701018,0.774293,0.436110,0.539991,0.414416,0.423283,0.565807
0.698223,0.495561,0.268518,0.530865,0.666496,0.707355,0.325617,0.529809,0.643840,0.354563,0.348704,0.457200,0.284736,0.467196,0.512941,0.619171,0.219162,0.765498,0.383705,0.561794,0.474947,0.249176,0.307120,0.756437,0.317252,0.615352,0.226343,0.570148,0.667418,0.790430,0.517315,0.701903
0.280531,0.266172,0.775238,0.292931,0.637604,0.567042,0.294908,0.277849,0.296145,0.317700,0.776961,0.327802,0.477465,0.402885,0.380835,0.383165,0.427869,0.367973,0.639639,0.420369,0.487242,0.638900,0.711535,0.455290,0.314237,0.213891,0.563050,0.317473,0.347210,0.679073,0.675423,0.684759
0.747678,0.279801,0.206022,0.335582,0.579816,0.663361,0.442092,0.424122,0.748144,0.717980,0.706986,0.674670,0.570401,0.391712,0.497468,0.790503,0.320399,0.405258,0.353784,0.451672,0.481966,0.493031,0.539141,0.816341,0.423008,0.715852,0.334714,0.371086,0.497132,0.315108,0.602564,0.454950
0.542406,0.519766,0.448467,0.456652,0.685993,0.529372,0.509179,0.737469,0.586306,0.393859,0.470607,0.293993,0.356944,0.217370,0.817669,0.429558,0.654537,0.497185,0.289437,0.496209,0.469992,0.264879,0.637397,0.424106,0.443756,0.315750,0.407326,0.613431,0.701184,0.663323,0.628233,0.453247
0.810175,0.336608,0.442482,0.317890,0.535133,0.478605,0.359752,0.742581,0.721449,0.317144,0.709016,0.696587,0.639261,0.376208,0.701663,0.725060,0.426055,0.304273,0.415744,0.523696,0.387089,0.620984,0.184039,0.735507,0.214544,0.249541,0.552761,0.496042,0.638856,0.197405,0.613564,0.482430
0.653964,0.716755,0.377223,0.424352,0.616488,0.580084,0.537721,0.781584,0.292404,0.580572,0.793245,0.207930,0.541521,0.288450,0.772402,0.701919,0.419807,0.762031,0.377616,0.400769,0.158264,0.361313,0.299398,0.287370,0.413052,0.367993,0.364941,0.409674,0.668121,0.215250,0.255206,0.654553
0.758774,0.384938,0.559259,0.343256,0.527047,0.571603,0.387614,0.753120,0.692066,0.392853,0.579218,0.780792,0.690920,0.298915,0.681889,0.728441,0.469837,0.342004,0.384439,0.559603,0.354764,0.613352,0.271289,0.784802,0.184238,0.425509,0.461587,0.456554,0.650441,0.175519,0.686978,0.363012
0.570595,0.755345,0.498048,0.416073,0.343438,0.565431,0.331896,0.589232,0.705749,0.218998,0.226836,0.195909,0.685238,0.245180,0.554326,0.350064,0.428823,0.655853,0.534072,0.393467,0.624032,0.859443,0.559877,0.849157,0.342776,0.400817,0.469695,0.635776,0.674971,0.507030,0.841932,0.389922
0.620648,0.554480,0.708893,0.475006,0.369486,0.271146,0.437951,0.682157,0.709406,0.664955,0.572192,0.357254,0.447304,0.452067,0.563397,0.647655,0.258962,0.395592,0.611752,0.796556,0.429311,0.278959,0.373831,0.581112,0.629456,0.334463,0.604871,0.321966,0.751460,0.788192,0.534417,0.463881
0.445232,0.316298,0.196739,0.205132,0.507799,0.368730,0.409959,0.259251,0.600606,0.501810,0.335729,0.404267,0.753531,0.324585,0.812785,0.755169,0.309458,0.595096,0.440153,0.360808,0.481692,0.705160,0.365908,0.250842,0.425968,0.388413,0.420866,0.749525,0.676968,0.653496,0.182177,0.284049
0.733242,0.200305,0.685712,0.471180,0.648921,0.747597,0.361806,0.583410,0.569281,0.832339,0.603608,0.600008,0.612133,0.394716,0.768674,0.271624,0.466120,0.691415,0.737424,0.332263,0.564821,0.532016,0.625553,0.736551,0.252741,0.507039,0.522146,0.246167,0.288527,0.535758,0.712442,0.222279
0.524869,0.436994,0.591689,0.382339,0.726556,0.356138,0.450186,0.368517,0.758009,0.720239,0.634632,0.640303,0.557600,0.501387,0.505704,0.146636,0.684272,0.170415,0.628506,0.566520,0.667630,0.265805,0.199880,0.584983,0.434807,0.736401,0.415624,0.280377,0.375405,0.664298,0.706990,0.341585
0.340181,0.692053,0.334017,0.373938,0.502433,0.672496,0.334567,0.828167,0.669013,0.383179,0.791948,0.423425,0.478537,0.617265,0.820674,0.255435,0.389494,0.600353,0.397095,0.183844,0.475942,0.313842,0.277871,0.517459,0.338992,0.694200,0.630661,0.497703,0.210939,0.513940,0.347807,0.430988
0.567054,0.714393,0.482527,0.339846,0.343944,0.381266,0.357004,0.302829,0.589300,0.186645,0.651499,0.216178,0.522204,0.808746,0.450683,0.333605,0.643510,0.240507,0.512756,0.623812,0.228914,0.643890,0.716213,0.514976,0.459617,0.431480,0.564978,0.270385,0.803494,0.570535,0.790218,0.714157
0.802849,0.213769,0.592299,0.231716,0.547824,0.679548,0.751693,0.566555,0.713573,0.731402,0.724801,0.244914,0.404697,0.581241,0.395390,0.509010,0.487766,0.324482,0.633488,0.302675,0.351707,0.679102,0.751343,0.553861,0.440489,0.748688,0.609650,0.753844,0.485377,0.654264,0.179500,0.717960
0.723905,0.197241,0.620173,0.123463,0.569930,0.621456,0.671968,0.511824,0.606552,0.703959,0.726905,0.188970,0.371671,0.528911,0.411516,0.513516,0.376119,0.385524,0.670844,0.360025,0.366954,0.719431,0.643187,0.562784,0.533976,0.668682,0.570865,0.687122,0.563370,0.576597,0.197135,0.668472
0.288417,0.587497,0.401920,0.753060,0.751870,0.352762,0.557035,0.421834,0.280941,0.778490,0.384329,0.485264,0.475732,0.439075,0.752227,0.624158,0.319813,0.320209,0.529312,0.804884,0.202905,0.524066,0.572408,0.412262,0.731516,0.637931,0.778726,0.749555,0.587382,0.614553,0.612295,0.372499
0.769668,0.189395,0.413617,0.252912,0.548217,0.600803,0.708840,0.455860,0.708206,0.794381,0.771161,0.314633,0.199474,0.578813,0.298146,0.431629,0.411288,0.279902,0.630063,0.351468,0.455106,0.636816,0.744956,0.450335,0.412240,0.678468,0.548223,0.741880,0.492681,0.487918,0.216553,0.797539
0.822725,0.598465,0.177649,0.565976,0.827950,0.729609,0.389482,0.368819,0.781487,0.370487,0.446691,0.462793,0.268704,0.564058,0.512432,0.713983,0.277304,0.776354,0.397908,0.570440,0.312583,0.299209,0.194153,0.774004,0.287309,0.502149,0.189042,0.596559,0.597222,0.681460,0.441452,0.662217
0.602256,0.714582,0.580347,0.298901,0.415507,0.424593,0.451173,0.139935,0.510852,0.234799,0.538570,0.149423,0.605722,0.740703,0.420720,0.393557,0.609197,0.288070,0.527523,0.633270,0.205478,0.646124,0.660860,0.431850,0.525889,0.696785,0.603916,0.296984,0.712356,0.559161,0.712368,0.653821
0.373743,0.820377,0.484383,0.341888,0.699008,0.677112,0.423980,0.585111,0.356536,0.425949,0.463548,0.751644,0.685872,0.437645,0.343617,0.487852,0.707270,0.508516,0.597295,0.629992,0.652580,0.614548,0.375341,0.446939,0.577969,0.455160,0.173374,0.387279,0.468999,0.489909,0.409507,0.376433
0.741185,0.325566,0.554067,0.258226,0.431790,0.519565,0.393289,0.545421,0.664939,0.720108,0.385760,0.639436,0.576664,0.594136,0.600235,0.596557,0.313261,0.749706,0.544083,0.450754,0.453974,0.679496,0.690473,0.732855,0.340680,0.397150,0.705349,0.441752,0.700302,0.493340,0.268683,0.327921
0.456924,0.646531,0.403662,0.397659,0.428087,0.566912,0.385401,0.766257,0.732467,0.151123,0.334301,0.227608,0.733436,0.137965,0.486615,0.249214,0.345746,0.565734,0.542441,0.395242,0.573531,0.711927,0.513211,0.716152,0.316234,0.241650,0.381283,0.686478,0.813404,0.585904,0.798168,0.324976
0.851778,0.636670,0.864133,0.323809,0.403155,0.691989,0.811980,0.344669,0.284360,0.356094,0.350234,0.451374,0.528449,0.798204,0.408958,0.454362,0.618741,0.459023,0.501699,0.622692,0.682532,0.387684,0.498473,0.572869,0.762793,0.725906,0.782062,0.621238,0.510044,0.382191,0.592129,0.640194
0.720846,0.373984,0.519191,0.344672,0.593173,0.572960,0.345030,0.824095,0.809926,0.342947,0.598799,0.666594,0.602271,0.383663,0.811388,0.679725,0.508479,0.198510,0.342697,0.614693,0.219717,0.514497,0.226664,0.700170,0.298725,0.224912,0.582609,0.461610,0.527493,0.224016,0.643465,0.298202
0.697459,0.600488,0.581952,0.458135,0.704699,0.515816,0.843345,0.353985,0.457250,0.580604,0.279683,0.308206,0.423776,0.502490,0.804376,0.414813,0.561036,0.772953,0.666643,0.283789,0.798840,0.750877,0.623380,0.350995,0.568613,0.775370,0.441480,0.349634,0.530666,0.756240,0.252556,0.109711
0.122569,0.589132,0.872187,0.294739,0.642599,0.559402,0.321437,0.647980,0.471809,0.733146,0.626197,0.626201,0.598942,0.222802,0.257974,0.562447,0.257740,0.354914,0.407594,0.325388,0.703264,0.195775,0.618728,0.837362,0.399112,0.600417,0.361994,0.813986,0.342922,0.238165,0.452030,0.718302
