0.703032,0.139616,0.550581,0.335491,0.602642,0.405800,0.444590,0.381698,0.333072,0.648809,0.499427,0.785587,0.639239,0.787089,0.768887,0.242049,0.521568,0.515943,0.814981,0.424091,0.415364,0.294441,0.133579,0.917660
0.511773,0.609228,0.632300,0.148822,0.433611,0.301816,0.572721,0.742255,0.680464,0.430961,0.904605,0.609592,0.485347,0.782842,0.584187,0.797555,0.757410,0.831902,0.880154,0.233216,0.358749,0.458505,0.799255,0.384756
0.335085,0.525800,0.555883,0.547443,0.619573,0.426810,0.726400,0.437939,0.538990,0.754236,0.847560,0.339863,0.379124,0.367923,0.761353,0.947542,0.863188,0.742670,0.367059,0.828875,0.338814,0.334276,0.806634,0.395320
0.648447,0.220349,0.304935,0.405363,0.284988,0.290158,0.303634,0.273799,0.178741,0.084895,0.191090,0.727833,0.765857,0.863533,0.459385,0.240822,0.610705,0.531762,0.852101,0.175430,0.739887,0.291475,0.392967,0.594827
0.654499,0.505879,0.768801,0.487885,0.445571,0.635390,0.299283,0.335497,0.645326,0.355627,0.647594,0.586367,0.348380,0.506779,0.465891,0.474198,0.678716,0.662194,0.544078,0.495389,0.886469,0.456822,0.533232,0.751976
0.409100,0.510622,0.588454,0.804384,0.612720,0.723121,0.387658,0.787999,0.405326,0.814512,0.627360,0.347492,0.831499,0.711917,0.357784,0.382282,0.550419,0.308416,0.329324,0.427494,0.493737,0.423994,0.487326,0.669810
0.765002,0.697228,0.596916,0.244705,0.424543,0.337575,0.351658,0.238172,0.375729,0.444450,0.165114,0.661922,0.493177,0.364968,0.497124,0.276798,0.541469,0.862641,0.410822,0.571732,0.296292,0.721847,0.482492,0.370042
0.246929,0.372678,0.263775,0.403511,0.347292,0.568406,0.361938,0.808951,0.794202,0.303800,0.542600,0.583969,0.752781,0.538101,0.664906,0.450257,0.503438,0.487449,0.333627,0.497040,0.458895,0.357089,0.509007,0.699635
0.691831,0.315225,0.528299,0.257636,0.386794,0.192528,0.688638,0.298825,0.486226,0.816233,0.742005,0.203038,0.270605,0.451250,0.659393,0.332844,0.800769,0.598912,0.556524,0.597677,0.692325,0.381106,0.523957,0.353436
0.139832,0.184791,0.545375,0.362379,0.528605,0.520162,0.675010,0.635104,0.335384,0.224958,0.331166,0.332160,0.231769,0.453124,0.626757,0.715317,0.359199,0.425314,0.272133,0.722361,0.255868,0.644219,0.803462,0.675795
0.816698,0.226279,0.562543,0.147820,0.644886,0.515501,0.572860,0.473187,0.278606,0.499793,0.357506,0.769640,0.639157,0.725679,0.782264,0.323444,0.541943,0.453858,0.781108,0.292733,0.385502,0.258495,0.219789,0.786096
0.200765,0.316694,0.631770,0.244555,0.560176,0.545195,0.744725,0.662032,0.363830,0.345650,0.334271,0.399423,0.376246,0.410333,0.623209,0.740286,0.391225,0.479698,0.220236,0.829906,0.242213,0.551617,0.789236,0.795542
0.650549,0.254374,0.696839,0.695671,0.491010,0.429169,0.519525,0.716995,0.397493,0.322802,0.399877,0.304909,0.889542,0.385775,0.432954,0.792137,0.534105,0.769897,0.861454,0.705506,0.596093,0.712574,0.789435,0.459872
0.769948,0.812414,0.640730,0.291756,0.654022,0.384041,0.328511,0.383611,0.406822,0.708231,0.152303,0.839000,0.467834,0.426069,0.218786,0.306355,0.499401,0.876157,0.263345,0.804451,0.759629,0.557228,0.403308,0.351082
0.279048,0.467422,0.123027,0.378291,0.482916,0.392390,0.345066,0.218992,0.705630,0.690302,0.766681,0.798305,0.205440,0.710745,0.569089,0.498125,0.753985,0.150684,0.666771,0.768002,0.438252,0.388593,0.761346,0.233034
0.222385,0.270564,0.379654,0.421224,0.269105,0.493128,0.399381,0.700141,0.863470,0.490288,0.450652,0.732250,0.760211,0.546920,0.572737,0.306140,0.444770,0.531981,0.315676,0.400851,0.397655,0.453220,0.568782,0.509833
0.452141,0.435862,0.582890,0.534864,0.654763,0.771454,0.306857,0.616601,0.245994,0.664901,0.641707,0.469082,0.703554,0.655467,0.315938,0.304923,0.542912,0.377219,0.396510,0.313309,0.480722,0.484805,0.271987,0.478008
0.822826,0.458336,0.571747,0.246490,0.392994,0.388353,0.386764,0.342189,0.413550,0.462196,0.170300,0.725016,0.427085,0.428213,0.445086,0.249973,0.539943,0.796813,0.471725,0.695996,0.180722,0.682154,0.359739,0.281016
0.546173,0.214351,0.678878,0.165658,0.746774,0.358026,0.758786,0.777611,0.434859,0.583641,0.637573,0.589544,0.438097,0.880502,0.371282,0.703868,0.610825,0.434753,0.715592,0.481492,0.699318,0.650513,0.753739,0.710342
0.451563,0.914348,0.827010,0.290474,0.302865,0.555940,0.241029,0.512635,0.605928,0.623718,0.553930,0.604580,0.274702,0.395656,0.633288,0.709076,0.602504,0.474798,0.240558,0.686785,0.259671,0.463949,0.735139,0.766044
0.721305,0.501600,0.483099,0.865862,0.783875,0.859857,0.409748,0.737643,0.406568,0.559798,0.346063,0.634769,0.750480,0.650441,0.500373,0.309820,0.622605,0.495706,0.763411,0.774845,0.866006,0.670305,0.206424,0.351695
0.594528,0.308207,0.702803,0.281624,0.284275,0.307461,0.767424,0.361417,0.378362,0.788355,0.635409,0.215245,0.378614,0.580058,0.603589,0.367366,0.703092,0.631369,0.527743,0.532914,0.602341,0.384094,0.483353,0.395082
0.158006,0.514602,0.264189,0.307266,0.420323,0.366973,0.382609,0.354195,0.627348,0.766741,0.549260,0.748267,0.159750,0.475821,0.664381,0.530551,0.820151,0.207603,0.792068,0.709647,0.519162,0.394322,0.598830,0.416165
0.823919,0.592142,0.671661,0.257355,0.461150,0.207230,0.434876,0.166679,0.392029,0.437002,0.166375,0.648248,0.572962,0.452451,0.541811,0.304319,0.530486,0.772795,0.409943,0.612153,0.220110,0.680965,0.321161,0.228392
