0.589164,0.282183,0.539710,0.256815,0.350217,0.133100,0.659257,0.346875,0.347838,0.794360,0.597396,0.113707,0.392827,0.643416,0.549753,0.391813,0.865097,0.506560,0.496984,0.576757,0.545475,0.364795,0.451557,0.363682
0.760070,0.290220,0.448410,0.331232,0.683082,0.445027,0.560603,0.387780,0.273022,0.527041,0.466135,0.839568,0.666985,0.558631,0.754483,0.226738,0.522778,0.502223,0.743735,0.340848,0.447313,0.323972,0.155963,0.878878
0.365637,0.635068,0.575750,0.497377,0.724591,0.386620,0.664792,0.511710,0.798042,0.670998,0.707696,0.437618,0.588121,0.642158,0.377677,0.276101,0.734086,0.817555,0.471210,0.498602,0.773760,0.473591,0.840189,0.526905
0.788224,0.750279,0.707617,0.374485,0.577703,0.404910,0.243536,0.392658,0.439682,0.719827,0.144772,0.866224,0.383592,0.433833,0.364068,0.348243,0.453269,0.870059,0.348348,0.846581,0.600788,0.426608,0.262559,0.303108
0.737386,0.793866,0.612828,0.311620,0.620466,0.393714,0.226205,0.367555,0.351687,0.909596,0.157806,0.761918,0.486241,0.358898,0.330112,0.268962,0.475991,0.824802,0.279545,0.714789,0.685159,0.398265,0.431552,0.302366
0.523966,0.567125,0.577606,0.564491,0.404062,0.506220,0.557273,0.680331,0.740599,0.443297,0.712850,0.502718,0.569582,0.733258,0.183450,0.337758,0.361463,0.803656,0.677069,0.834499,0.810876,0.652397,0.505645,0.664254
0.354658,0.406115,0.529114,0.446845,0.363476,0.391190,0.462050,0.328809,0.752035,0.185328,0.462810,0.397621,0.526123,0.802514,0.609661,0.191438,0.479917,0.456443,0.483313,0.520428,0.353559,0.262322,0.491463,0.774971
0.224163,0.804646,0.617533,0.464830,0.668388,0.493853,0.615214,0.450483,0.669770,0.583579,0.683844,0.365549,0.517672,0.533395,0.389258,0.326359,0.665716,0.783623,0.395647,0.534178,0.736326,0.494736,0.768373,0.485349
0.659304,0.690364,0.631505,0.348936,0.609804,0.435243,0.202891,0.436910,0.384942,0.683429,0.202092,0.801804,0.343522,0.402781,0.201774,0.326738,0.529139,0.729174,0.365586,0.678969,0.643339,0.476798,0.488478,0.318675
0.783928,0.607633,0.593907,0.248945,0.326421,0.241077,0.334639,0.282386,0.281041,0.356054,0.210072,0.589111,0.553633,0.235504,0.606420,0.305719,0.522736,0.834914,0.473495,0.475198,0.298982,0.712635,0.366801,0.302994
0.231416,0.335905,0.351091,0.416958,0.220548,0.536146,0.525898,0.705429,0.694922,0.545715,0.350110,0.558255,0.759146,0.417890,0.488922,0.464279,0.441639,0.450013,0.360573,0.537734,0.327972,0.409077,0.569887,0.633417
0.318218,0.414860,0.296583,0.189456,0.676122,0.300278,0.288823,0.294572,0.439634,0.607986,0.615644,0.782986,0.161289,0.655529,0.475632,0.559710,0.729458,0.125168,0.580874,0.669657,0.586046,0.539704,0.691536,0.221982
0.624137,0.669472,0.651175,0.269001,0.682794,0.468361,0.219297,0.425214,0.400659,0.687778,0.176560,0.841486,0.348429,0.253772,0.111604,0.242163,0.363089,0.682027,0.247551,0.801761,0.773885,0.551861,0.444090,0.267660
0.244953,0.854101,0.617752,0.581672,0.342315,0.309357,0.146698,0.447173,0.432845,0.625340,0.463333,0.218934,0.112118,0.182204,0.482921,0.501328,0.498506,0.740044,0.788211,0.325263,0.551916,0.376967,0.270951,0.577510
0.231409,0.536717,0.241011,0.425880,0.414278,0.372206,0.290631,0.261159,0.561338,0.648863,0.635205,0.873617,0.164869,0.603433,0.623266,0.568177,0.832696,0.100741,0.575122,0.795527,0.532415,0.398017,0.667263,0.244257
0.506514,0.564663,0.604868,0.559282,0.484672,0.548633,0.507229,0.756322,0.755682,0.403106,0.730543,0.489612,0.560105,0.819805,0.357185,0.352086,0.265707,0.610538,0.626957,0.690861,0.889130,0.639005,0.500808,0.676031
0.742455,0.670548,0.289203,0.738285,0.569561,0.823359,0.244795,0.735473,0.280744,0.481987,0.149809,0.777627,0.708716,0.489285,0.441091,0.168926,0.620608,0.505488,0.674322,0.683237,0.828732,0.727746,0.177568,0.578234
0.542382,0.171117,0.263317,0.499201,0.212781,0.441707,0.333815,0.320513,0.309865,0.227980,0.214067,0.637070,0.890399,0.839814,0.411935,0.292114,0.594154,0.438097,0.776562,0.206221,0.711479,0.419741,0.378528,0.693828
0.581639,0.642011,0.214480,0.768460,0.613856,0.778105,0.294146,0.793781,0.122410,0.603125,0.309101,0.740899,0.656306,0.456367,0.551461,0.345800,0.596607,0.414549,0.624541,0.732722,0.825522,0.687559,0.180808,0.443386
0.679302,0.408608,0.682783,0.547231,0.516522,0.650526,0.155669,0.410264,0.538529,0.387325,0.581192,0.377638,0.299984,0.330573,0.496278,0.554200,0.417067,0.593103,0.583665,0.482054,0.706853,0.403354,0.448778,0.728926
0.513932,0.197881,0.235203,0.523476,0.351997,0.289859,0.342141,0.334148,0.231921,0.246863,0.452703,0.529324,0.787320,0.809328,0.409544,0.409332,0.528545,0.436224,0.762367,0.245288,0.712941,0.406896,0.407581,0.614321
0.793440,0.636233,0.233628,0.782082,0.590473,0.830928,0.219819,0.756534,0.207305,0.461907,0.374120,0.697106,0.654326,0.539843,0.367611,0.195804,0.625487,0.522978,0.713451,0.745485,0.847409,0.613954,0.138120,0.432790
0.281205,0.254951,0.610503,0.281463,0.534901,0.507574,0.668251,0.526246,0.317114,0.307717,0.183712,0.215139,0.304774,0.477593,0.670452,0.591450,0.300332,0.314238,0.399683,0.658435,0.230858,0.685230,0.718622,0.724091
0.439884,0.644938,0.429683,0.502595,0.550771,0.407501,0.632169,0.398697,0.441070,0.674240,0.789255,0.148303,0.300375,0.340870,0.814792,0.833803,0.758683,0.710666,0.465635,0.738392,0.341153,0.201559,0.832803,0.322912
0.822281,0.612035,0.265757,0.723593,0.636552,0.839227,0.263705,0.719077,0.243498,0.501706,0.220731,0.648330,0.616144,0.545941,0.531980,0.248365,0.500239,0.381302,0.594207,0.612450,0.689617,0.719445,0.127591,0.434501
0.416963,0.696180,0.557812,0.494463,0.528465,0.568761,0.499294,0.690699,0.729972,0.539652,0.629231,0.482907,0.438755,0.855753,0.266030,0.266073,0.270189,0.621188,0.635884,0.718403,0.696028,0.760281,0.476405,0.650449
0.416492,0.338583,0.623907,0.305753,0.402711,0.410671,0.483989,0.405856,0.742056,0.183878,0.425275,0.462876,0.504165,0.813520,0.529263,0.236306,0.462699,0.515371,0.524517,0.658007,0.384933,0.318898,0.408815,0.771276
0.303949,0.333447,0.698669,0.374016,0.445002,0.520154,0.622557,0.580046,0.349888,0.279260,0.219939,0.353877,0.390435,0.583151,0.608704,0.756974,0.370412,0.444746,0.335068,0.596343,0.244134,0.563093,0.696384,0.690961
0.733868,0.246101,0.561530,0.242403,0.735076,0.480570,0.648164,0.323953,0.358315,0.549662,0.380322,0.817820,0.684985,0.654000,0.689165,0.267451,0.505445,0.605817,0.831565,0.446048,0.332506,0.246125,0.212918,0.752952
0.300582,0.283485,0.616124,0.327393,0.486769,0.590840,0.733947,0.630674,0.422406,0.269624,0.282393,0.432783,0.287097,0.396230,0.573071,0.619213,0.387074,0.400049,0.215482,0.597516,0.179097,0.662929,0.709648,0.597910
0.662667,0.811805,0.724240,0.312768,0.602287,0.396321,0.151591,0.490333,0.361847,0.655227,0.278490,0.760806,0.347367,0.421197,0.275561,0.371737,0.479065,0.750665,0.232150,0.782605,0.749541,0.547705,0.434122,0.460556
0.364548,0.464394,0.550820,0.699862,0.580459,0.642145,0.295402,0.694638,0.435211,0.811071,0.494765,0.389056,0.833845,0.716067,0.227758,0.290717,0.533174,0.198369,0.264126,0.343700,0.480251,0.456934,0.357962,0.609688
0.463292,0.485485,0.472818,0.294997,0.673270,0.364358,0.510856,0.424704,0.224222,0.704575,0.789896,0.825529,0.790061,0.598962,0.359242,0.313916,0.503567,0.222242,0.147588,0.358842,0.686822,0.134491,0.699034,0.159312
0.632164,0.320260,0.550715,0.146110,0.355640,0.270750,0.672872,0.248891,0.388510,0.775525,0.714775,0.167156,0.277795,0.580600,0.460787,0.305904,0.738571,0.579778,0.456554,0.634625,0.657472,0.340748,0.419845,0.352686
0.701261,0.362951,0.636356,0.693345,0.395598,0.505876,0.392268,0.671464,0.339287,0.376779,0.451628,0.381864,0.708018,0.325235,0.423069,0.786313,0.608959,0.639814,0.832466,0.568417,0.601087,0.740100,0.906265,0.517509
0.195250,0.236171,0.584166,0.438693,0.371962,0.488587,0.681477,0.662712,0.369122,0.316831,0.171120,0.366184,0.468161,0.492358,0.528165,0.564247,0.432979,0.377780,0.303684,0.598828,0.237901,0.545789,0.669095,0.697956
0.614436,0.499934,0.761303,0.542550,0.492462,0.696720,0.278395,0.501707,0.502465,0.373029,0.523153,0.515071,0.216086,0.438824,0.631834,0.562393,0.568062,0.562880,0.633701,0.478695,0.754568,0.372396,0.475835,0.697482
0.250089,0.429037,0.529612,0.701648,0.563527,0.832374,0.408980,0.698917,0.292557,0.813235,0.653960,0.383536,0.844074,0.714728,0.413364,0.338143,0.505885,0.152608,0.237492,0.484807,0.415922,0.492953,0.429282,0.499303
0.400008,0.737132,0.679958,0.258940,0.369997,0.545503,0.216257,0.364617,0.729847,0.638937,0.560536,0.558297,0.316850,0.388186,0.612588,0.721943,0.439399,0.353597,0.181636,0.720979,0.215661,0.346856,0.512900,0.768669
0.718608,0.743943,0.599406,0.342106,0.530112,0.422898,0.192022,0.466734,0.293449,0.651917,0.281141,0.899256,0.421451,0.383332,0.174832,0.343510,0.422668,0.639239,0.233125,0.648903,0.697216,0.575930,0.416401,0.360682
0.500639,0.688847,0.695220,0.247183,0.391994,0.529140,0.161853,0.364940,0.666384,0.581159,0.579712,0.585726,0.308388,0.434423,0.601300,0.838787,0.548700,0.321750,0.246133,0.640605,0.240284,0.447679,0.560958,0.773300
0.331287,0.527821,0.497456,0.471490,0.501559,0.276197,0.700406,0.430488,0.398634,0.650912,0.808661,0.325043,0.376981,0.500043,0.683774,0.847306,0.892283,0.742816,0.328575,0.784105,0.328399,0.227126,0.763604,0.314645
0.704445,0.615713,0.143187,0.771177,0.620722,0.756800,0.312804,0.752960,0.330885,0.528194,0.242796,0.749463,0.705700,0.492342,0.405856,0.146606,0.646587,0.437538,0.719592,0.779997,0.770516,0.537504,0.234142,0.434771
0.641703,0.382401,0.517938,0.291703,0.328849,0.266093,0.593102,0.257675,0.333193,0.693851,0.679763,0.240468,0.198640,0.595445,0.556924,0.216991,0.740016,0.621766,0.534924,0.643980,0.608278,0.385117,0.492633,0.262137
0.242666,0.277232,0.650240,0.345085,0.401445,0.509053,0.755667,0.801400,0.410469,0.373719,0.203720,0.298966,0.289051,0.421600,0.638489,0.558466,0.252648,0.363892,0.266836,0.686820,0.272499,0.575847,0.701764,0.666884
0.437950,0.238427,0.236874,0.538533,0.233908,0.139410,0.333414,0.288064,0.279175,0.198494,0.299418,0.585881,0.722004,0.595798,0.439688,0.377884,0.593694,0.414076,0.666798,0.277888,0.672316,0.367714,0.387545,0.681522
0.294501,0.750021,0.477228,0.541604,0.746481,0.488011,0.645253,0.454808,0.659835,0.684922,0.720202,0.462177,0.705816,0.634185,0.391243,0.190819,0.708257,0.840942,0.427768,0.529054,0.703477,0.486064,0.843436,0.541810
0.349188,0.659814,0.674217,0.234601,0.410693,0.484231,0.377482,0.456807,0.656770,0.617619,0.631678,0.598326,0.322720,0.456518,0.569598,0.744051,0.407295,0.284157,0.341098,0.495128,0.201485,0.401548,0.597299,0.794847
0.458808,0.827358,0.542497,0.359467,0.601293,0.523165,0.612437,0.294807,0.755701,0.575080,0.541998,0.471252,0.756143,0.575141,0.287976,0.342829,0.734766,0.884561,0.521746,0.546032,0.755630,0.434602,0.804075,0.573702
0.589043,0.574287,0.373923,0.495225,0.297400,0.509183,0.762255,0.671049,0.427700,0.721732,0.422366,0.703350,0.655924,0.714235,0.614246,0.726952,0.405327,0.755267,0.592201,0.196407,0.439584,0.323888,0.817741,0.412243
0.645297,0.254926,0.556436,0.576693,0.369967,0.325209,0.455186,0.670761,0.329100,0.374089,0.534556,0.397728,0.634436,0.257434,0.541997,0.713988,0.536250,0.749063,0.772192,0.553513,0.453362,0.785124,0.787168,0.623045
0.466712,0.426760,0.491305,0.338129,0.433158,0.353608,0.492484,0.236435,0.547882,0.307054,0.481618,0.349036,0.472998,0.826190,0.608461,0.171972,0.474994,0.458368,0.576749,0.706514,0.352227,0.310067,0.416998,0.778268
0.405233,0.520170,0.560428,0.701213,0.515316,0.777365,0.256999,0.776192,0.478959,0.874082,0.633567,0.367602,0.751484,0.702046,0.358067,0.234709,0.530125,0.221892,0.248735,0.533152,0.423400,0.376518,0.394641,0.568709
0.259586,0.356520,0.566098,0.374414,0.414046,0.506784,0.835769,0.570998,0.358708,0.278648,0.235195,0.325987,0.313396,0.485642,0.570854,0.639768,0.413899,0.409962,0.335819,0.705217,0.207195,0.703665,0.722262,0.754942
0.556697,0.130391,0.224552,0.449072,0.300361,0.357130,0.295837,0.270043,0.321815,0.205116,0.311197,0.574803,0.855061,0.736004,0.386450,0.178986,0.546973,0.460678,0.779513,0.273323,0.567186,0.363060,0.324924,0.577156
0.707151,0.598111,0.625917,0.182866,0.426391,0.250547,0.409306,0.373435,0.462846,0.601548,0.178596,0.511195,0.560574,0.430985,0.531622,0.104143,0.561404,0.758177,0.443256,0.516526,0.338950,0.543254,0.300017,0.153102
0.374369,0.706054,0.688092,0.204523,0.345746,0.504258,0.208945,0.374996,0.704044,0.636565,0.734313,0.691285,0.391024,0.302978,0.695840,0.788301,0.483240,0.366597,0.140326,0.628674,0.313817,0.378836,0.554884,0.735351
0.727305,0.561118,0.525254,0.217399,0.422355,0.311989,0.468832,0.236563,0.374551,0.518671,0.293559,0.724472,0.474178,0.412922,0.587094,0.277175,0.670322,0.786695,0.242617,0.669348,0.181835,0.599855,0.405694,0.445235
0.248303,0.432320,0.256622,0.453445,0.609330,0.390723,0.296479,0.307153,0.618742,0.544705,0.643063,0.761491,0.184200,0.562016,0.555375,0.506319,0.699008,0.296415,0.706776,0.659731,0.647356,0.504177,0.608525,0.128851
0.617581,0.612307,0.355149,0.553080,0.242221,0.330020,0.883899,0.692712,0.493070,0.722259,0.335916,0.758044,0.761312,0.669757,0.614636,0.657069,0.395408,0.585379,0.569126,0.215790,0.385799,0.362687,0.887804,0.512296
0.263292,0.423529,0.411724,0.457848,0.342670,0.485591,0.435582,0.776035,0.722857,0.504297,0.339010,0.634094,0.635180,0.413688,0.543842,0.345099,0.437812,0.533831,0.350333,0.459038,0.575044,0.292449,0.578783,0.612025
0.380585,0.382453,0.587304,0.706892,0.703057,0.644810,0.493473,0.684639,0.317267,0.736759,0.617836,0.413192,0.778905,0.611498,0.392275,0.248950,0.454489,0.305943,0.404040,0.429345,0.422226,0.394510,0.311155,0.545344
0.668569,0.754160,0.436715,0.587041,0.210027,0.557326,0.835173,0.777922,0.388752,0.830291,0.294775,0.738201,0.706580,0.717023,0.527460,0.779956,0.476708,0.775283,0.611314,0.196466,0.406536,0.324559,0.867878,0.393723
0.202604,0.339142,0.313101,0.395469,0.232508,0.627661,0.373820,0.703633,0.711230,0.601573,0.314192,0.573154,0.727505,0.450670,0.457096,0.400659,0.583220,0.506225,0.234627,0.504391,0.258776,0.503397,0.548827,0.664406
0.308967,0.625271,0.550213,0.566564,0.432110,0.293507,0.689679,0.509387,0.378583,0.713941,0.720762,0.098615,0.310984,0.490129,0.668883,0.818533,0.818591,0.750673,0.358685,0.802864,0.418447,0.122608,0.651022,0.295580
0.543067,0.557645,0.548133,0.619392,0.431504,0.561974,0.528136,0.582689,0.851656,0.392336,0.686587,0.523987,0.598634,0.741303,0.201131,0.330010,0.068783,0.702592,0.587218,0.677985,0.910729,0.678494,0.489282,0.562495
0.449365,0.639723,0.556265,0.265369,0.568889,0.262715,0.496328,0.317373,0.251959,0.624628,0.712633,0.681441,0.828593,0.713392,0.377051,0.327158,0.390589,0.369911,0.300160,0.227923,0.700729,0.266877,0.625597,0.260644
0.565786,0.575363,0.468633,0.269730,0.651469,0.214338,0.539158,0.356666,0.241409,0.730728,0.888566,0.761635,0.704901,0.543337,0.404667,0.259710,0.512432,0.301097,0.189118,0.240495,0.552232,0.116064,0.679846,0.362150
0.817779,0.314796,0.588698,0.188116,0.651281,0.499162,0.603596,0.318085,0.295800,0.440106,0.396136,0.736280,0.722066,0.628088,0.691881,0.191551,0.476998,0.418840,0.705161,0.311661,0.385371,0.289306,0.278528,0.773527
0.474882,0.754960,0.766242,0.250552,0.335458,0.364126,0.131974,0.566480,0.681456,0.619060,0.547264,0.648283,0.366099,0.475611,0.678293,0.632494,0.490001,0.373490,0.284027,0.604951,0.373061,0.351413,0.547840,0.693535
0.651335,0.709388,0.280468,0.702595,0.569586,0.853321,0.259207,0.768337,0.244690,0.615407,0.362783,0.686620,0.740344,0.489809,0.417054,0.223459,0.719127,0.437744,0.641871,0.741341,0.882362,0.730027,0.304188,0.471599
0.303219,0.414242,0.264820,0.364992,0.202825,0.610916,0.336938,0.730901,0.675262,0.508782,0.445493,0.548568,0.848403,0.446335,0.579015,0.552946,0.458447,0.377055,0.305312,0.430349,0.428195,0.425447,0.526527,0.621484
0.285122,0.559157,0.642862,0.357371,0.678204,0.188910,0.324870,0.321940,0.595158,0.443707,0.469779,0.360137,0.338986,0.272744,0.509665,0.301617,0.370722,0.351844,0.727964,0.348242,0.653240,0.221318,0.716128,0.522975
0.311853,0.453827,0.655550,0.362265,0.735994,0.344008,0.250156,0.199181,0.548529,0.486104,0.455374,0.241170,0.281495,0.217542,0.634003,0.293176,0.218608,0.420906,0.607040,0.240832,0.780677,0.242933,0.686353,0.530828
0.198866,0.292528,0.686990,0.254674,0.447019,0.485698,0.819383,0.651387,0.268486,0.297047,0.128645,0.232980,0.411062,0.579553,0.503702,0.656017,0.435679,0.497412,0.363093,0.654083,0.229210,0.685859,0.655198,0.687862
0.506990,0.482497,0.362739,0.338916,0.699266,0.350014,0.527986,0.303538,0.201823,0.703240,0.819121,0.797802,0.812063,0.654416,0.467369,0.334336,0.478786,0.286853,0.340861,0.186828,0.486712,0.215881,0.658747,0.421972
0.538005,0.545739,0.633865,0.578281,0.463071,0.511885,0.378526,0.718522,0.677029,0.454881,0.591608,0.528124,0.524412,0.800374,0.185454,0.268241,0.127247,0.749348,0.661583,0.753825,0.709777,0.711285,0.495985,0.691883
0.499581,0.567096,0.713346,0.392397,0.488720,0.511268,0.456813,0.677453,0.709375,0.361679,0.782550,0.510156,0.495607,0.790965,0.242649,0.295160,0.101347,0.719677,0.715121,0.623701,0.816455,0.783487,0.476620,0.719489
0.500122,0.234470,0.742210,0.201041,0.593962,0.279637,0.751272,0.786123,0.294084,0.419017,0.648840,0.635835,0.286497,0.826651,0.448653,0.671933,0.687940,0.388584,0.713289,0.567807,0.641223,0.543467,0.732361,0.536970
0.250468,0.584479,0.519368,0.469888,0.634529,0.363949,0.560771,0.386688,0.319084,0.687665,0.775912,0.269505,0.440067,0.359644,0.528576,0.792034,0.801559,0.791333,0.364370,0.794519,0.308884,0.306057,0.794203,0.316974
0.609091,0.274593,0.519033,0.379907,0.357759,0.310098,0.696002,0.352917,0.367397,0.665313,0.599724,0.121508,0.466305,0.510185,0.538911,0.335403,0.768808,0.622086,0.611690,0.525047,0.701843,0.407672,0.584033,0.333162
0.563624,0.217822,0.632916,0.736092,0.340734,0.408116,0.422760,0.585546,0.362313,0.336198,0.446920,0.373055,0.587419,0.235281,0.495107,0.752648,0.710666,0.756012,0.803827,0.538506,0.709223,0.760642,0.799200,0.490068
0.505029,0.607850,0.724264,0.258462,0.385453,0.452166,0.205188,0.510118,0.689943,0.656431,0.507236,0.561725,0.356833,0.437884,0.572331,0.839794,0.577063,0.268401,0.214505,0.606934,0.232132,0.452232,0.473059,0.932366
0.715482,0.257379,0.335407,0.282569,0.578996,0.378892,0.456571,0.324333,0.329520,0.482399,0.553452,0.739491,0.691061,0.634580,0.707007,0.250112,0.479465,0.517364,0.766687,0.184329,0.285375,0.231589,0.155754,0.759929
0.563845,0.219364,0.168062,0.392274,0.204977,0.297099,0.380172,0.317344,0.260728,0.347909,0.299599,0.611322,0.800084,0.721587,0.428209,0.301099,0.509821,0.413204,0.839827,0.207745,0.782350,0.382281,0.269392,0.548608
0.802237,0.569929,0.673637,0.178519,0.444445,0.113013,0.285389,0.193869,0.484258,0.547830,0.298366,0.676536,0.543481,0.330470,0.582914,0.296314,0.526808,0.803789,0.340974,0.588393,0.328769,0.624544,0.313027,0.262214
0.374240,0.372928,0.486681,0.520367,0.828241,0.318652,0.267933,0.266429,0.568807,0.387659,0.480977,0.293146,0.298023,0.255007,0.611930,0.223973,0.401509,0.384919,0.680826,0.374332,0.650814,0.258274,0.866621,0.564585
0.280899,0.391731,0.607259,0.352372,0.491704,0.337937,0.513666,0.268820,0.773806,0.225656,0.507354,0.357128,0.531226,0.813444,0.682777,0.242486,0.371107,0.538453,0.444361,0.681373,0.365256,0.295915,0.419235,0.824826
0.278183,0.536206,0.300228,0.727526,0.587554,0.424498,0.305501,0.633241,0.497632,0.467809,0.250745,0.555339,0.573294,0.563438,0.904945,0.600189,0.466992,0.610735,0.645627,0.346940,0.607211,0.651720,0.290563,0.209861
0.652631,0.431152,0.446742,0.178096,0.218051,0.152482,0.776477,0.320761,0.424181,0.729827,0.661366,0.172973,0.186850,0.541149,0.533521,0.328938,0.772199,0.514361,0.496923,0.611446,0.691838,0.386010,0.432504,0.375446
0.294907,0.242055,0.632631,0.324882,0.390577,0.468873,0.677414,0.661952,0.346791,0.202320,0.247478,0.267494,0.279349,0.440735,0.467192,0.546367,0.413332,0.417424,0.317028,0.670444,0.305634,0.681364,0.686015,0.673865
0.372348,0.429194,0.582910,0.383137,0.444692,0.213054,0.545999,0.284562,0.746138,0.312762,0.559912,0.276985,0.601373,0.902645,0.623829,0.090878,0.493950,0.444166,0.495013,0.802556,0.322934,0.348299,0.429850,0.888157
0.437484,0.394081,0.597833,0.318695,0.389667,0.401911,0.534769,0.631107,0.598435,0.281771,0.734949,0.639282,0.548753,0.874940,0.477264,0.855057,0.782519,0.721070,0.688489,0.311494,0.223874,0.492322,0.714465,0.355822
