0.324251,0.527213,0.500723,0.562635,0.804991,0.483843,0.486216,0.344780,0.664849,0.064362,0.366571,0.399454,0.471079,0.365043,0.367114,0.589471,0.709993,0.504273,0.347865,0.653291,0.322055,0.449521,0.385933,0.432738
0.219494,0.247346,0.478929,0.352252,0.164977,0.373131,0.754805,0.320953,0.396642,0.781795,0.628138,0.779760,0.503796,0.611672,0.706760,0.172973,0.413022,0.725562,0.635627,0.360471,0.283351,0.369303,0.568817,0.844483
0.840787,0.238461,0.732349,0.657019,0.450705,0.177332,0.345270,0.720486,0.546409,0.829954,0.597452,0.285821,0.574285,0.351713,0.833550,0.623137,0.387906,0.847947,0.457808,0.718331,0.770186,0.469496,0.295734,0.840568
0.615266,0.397596,0.640108,0.238756,0.512845,0.206662,0.725540,0.343564,0.726120,0.313482,0.339537,0.472142,0.752361,0.671203,0.685328,0.605367,0.756820,0.471843,0.578519,0.431919,0.570031,0.773100,0.811418,0.500643
0.751839,0.269390,0.791071,0.656207,0.421317,0.291708,0.331621,0.762843,0.350136,0.764507,0.635656,0.173275,0.649329,0.375529,0.792188,0.541251,0.370643,0.769486,0.668085,0.750451,0.733221,0.468337,0.124614,0.737632
0.735541,0.551133,0.543143,0.561809,0.586594,0.677271,0.364260,0.586688,0.674318,0.559633,0.608246,0.190827,0.523173,0.444507,0.193836,0.297977,0.718820,0.375401,0.483794,0.873791,0.427916,0.365051,0.252671,0.277108
0.570927,0.289460,0.432335,0.699296,0.149326,0.431055,0.394996,0.464626,0.625993,0.451569,0.370819,0.611978,0.482703,0.134788,0.710118,0.678012,0.640202,0.628816,0.614898,0.326874,0.583639,0.739362,0.644030,0.464562
0.458533,0.745529,0.743435,0.734256,0.077719,0.524965,0.675664,0.581778,0.287367,0.628529,0.461811,0.721972,0.501421,0.659888,0.666701,0.239774,0.814948,0.695689,0.599447,0.282418,0.702241,0.846039,0.459403,0.249000
0.633422,0.274580,0.535974,0.534603,0.332210,0.419981,0.297673,0.772972,0.803582,0.701561,0.608800,0.601618,0.651878,0.385990,0.314135,0.555387,0.825128,0.155552,0.714234,0.336216,0.255104,0.681605,0.724381,0.447643
0.284656,0.635232,0.278845,0.390914,0.577506,0.601887,0.723119,0.573352,0.710400,0.427620,0.759926,0.384860,0.340462,0.644618,0.238508,0.656075,0.708141,0.305687,0.596762,0.768899,0.198469,0.734074,0.170237,0.604856
0.280196,0.521013,0.318026,0.560737,0.629172,0.446574,0.708722,0.623615,0.615494,0.426549,0.685820,0.511909,0.330758,0.646611,0.301437,0.702089,0.584075,0.245363,0.588396,0.690500,0.096434,0.797417,0.289350,0.670794
0.463323,0.320720,0.606552,0.814454,0.268357,0.323752,0.354507,0.451524,0.662323,0.316036,0.405458,0.522930,0.477561,0.149302,0.734800,0.780638,0.436680,0.773642,0.547215,0.368330,0.722481,0.661289,0.624631,0.457687
0.332760,0.313986,0.345524,0.902739,0.396536,0.614887,0.534314,0.590126,0.360287,0.495563,0.453943,0.625750,0.268453,0.831099,0.407889,0.777343,0.310286,0.818116,0.768825,0.287681,0.259409,0.812151,0.298236,0.907982
0.260376,0.629324,0.778643,0.685890,0.265842,0.416207,0.440093,0.779447,0.276804,0.340289,0.286103,0.163080,0.252603,0.652839,0.280307,0.509366,0.385149,0.674165,0.653505,0.668595,0.200127,0.276333,0.721199,0.370563
0.574142,0.731651,0.347302,0.297286,0.526191,0.740640,0.642615,0.611022,0.231652,0.585986,0.401669,0.359607,0.445341,0.331776,0.460738,0.842661,0.748253,0.645401,0.739463,0.148264,0.662638,0.527632,0.254013,0.212949
0.508198,0.454559,0.410195,0.634590,0.378092,0.547229,0.712432,0.615211,0.691521,0.089010,0.405605,0.588674,0.470183,0.435913,0.152288,0.341843,0.328993,0.647834,0.281333,0.617587,0.521633,0.167528,0.254351,0.669658
0.165420,0.190362,0.465958,0.460857,0.187904,0.526563,0.772127,0.343187,0.337010,0.729855,0.576523,0.736399,0.464500,0.614717,0.641505,0.088892,0.384923,0.749400,0.535953,0.477150,0.247282,0.355690,0.435686,0.865956
0.723822,0.375437,0.651043,0.650305,0.606335,0.432889,0.803523,0.703021,0.244047,0.748085,0.801606,0.573819,0.364993,0.552179,0.187624,0.382087,0.473740,0.801583,0.576797,0.663923,0.614579,0.311439,0.491676,0.328921
0.887793,0.296305,0.665472,0.661305,0.451333,0.242857,0.383217,0.784207,0.336384,0.819516,0.561448,0.298285,0.602383,0.355073,0.774445,0.570596,0.404897,0.759054,0.514216,0.740258,0.737584,0.499550,0.268729,0.769370
0.412401,0.776655,0.555130,0.762809,0.693975,0.612017,0.183700,0.528142,0.348903,0.882454,0.465852,0.333602,0.512017,0.361421,0.515360,0.334126,0.562326,0.768396,0.650782,0.474047,0.553120,0.843422,0.231197,0.713403
0.631350,0.375243,0.457600,0.728269,0.597960,0.599248,0.603964,0.311998,0.258272,0.463257,0.427192,0.642654,0.257700,0.394269,0.870767,0.589333,0.529424,0.616779,0.614568,0.678278,0.466480,0.655459,0.276553,0.476474
0.405769,0.713797,0.711518,0.695002,0.196130,0.606880,0.577689,0.700099,0.473073,0.572303,0.479950,0.785769,0.518972,0.768831,0.772607,0.330857,0.698923,0.555456,0.499768,0.247363,0.565074,0.853493,0.574950,0.316637
0.456271,0.805436,0.418018,0.830562,0.811241,0.581432,0.197496,0.467334,0.401222,0.801103,0.444580,0.416665,0.379885,0.507789,0.641214,0.257881,0.526726,0.748229,0.542542,0.461394,0.504716,0.669895,0.275026,0.741079
0.831437,0.349257,0.747910,0.665423,0.439083,0.221581,0.448011,0.687545,0.486381,0.782303,0.714225,0.411201,0.625179,0.391763,0.786796,0.524155,0.476565,0.758200,0.654238,0.657316,0.739665,0.476728,0.323113,0.631438
0.660165,0.519736,0.421935,0.676865,0.278924,0.546099,0.671080,0.515728,0.700866,0.099377,0.279979,0.541315,0.562582,0.323799,0.158302,0.385205,0.445092,0.704776,0.339681,0.636536,0.512771,0.266749,0.269962,0.620912
0.599430,0.742896,0.361951,0.720779,0.138352,0.608810,0.402678,0.580650,0.752060,0.206573,0.626170,0.720598,0.704184,0.470313,0.287256,0.588415,0.744350,0.646352,0.578475,0.294146,0.699198,0.751284,0.358060,0.303156
0.438338,0.528761,0.411429,0.618607,0.307001,0.564398,0.599240,0.586685,0.587716,0.044658,0.373423,0.647534,0.578730,0.373285,0.271624,0.212619,0.394850,0.488729,0.197639,0.584484,0.672716,0.215354,0.310305,0.596012
0.279791,0.612527,0.389942,0.478275,0.546494,0.555264,0.834928,0.557810,0.659063,0.434774,0.745664,0.428257,0.270441,0.668636,0.196551,0.661288,0.583796,0.261485,0.515406,0.615486,0.148671,0.820071,0.264273,0.676079
0.579399,0.514167,0.682886,0.491937,0.605166,0.786585,0.570789,0.700180,0.575757,0.551760,0.241298,0.801074,0.782759,0.674285,0.538920,0.550287,0.846940,0.226049,0.410403,0.634435,0.345430,0.743280,0.615923,0.730414
0.670764,0.351230,0.462298,0.382905,0.560516,0.784808,0.174235,0.450378,0.359869,0.633212,0.761774,0.855811,0.041160,0.556329,0.407340,0.554303,0.816587,0.519940,0.297302,0.700559,0.493772,0.339401,0.259902,0.757913
0.619567,0.368539,0.456120,0.727742,0.603400,0.556302,0.819748,0.362919,0.374094,0.544861,0.373578,0.702600,0.330370,0.506025,0.788804,0.432208,0.462072,0.683721,0.596097,0.696956,0.423100,0.730577,0.394414,0.387929
0.835694,0.639183,0.575141,0.597828,0.541630,0.666145,0.347105,0.587214,0.703744,0.532856,0.578277,0.276200,0.387843,0.461218,0.177124,0.317558,0.879052,0.271946,0.441949,0.786330,0.512315,0.436770,0.255994,0.205231
0.263300,0.670116,0.694974,0.660449,0.288362,0.579284,0.662326,0.652970,0.426405,0.570176,0.527149,0.772711,0.307773,0.705623,0.638008,0.319124,0.584593,0.492846,0.463681,0.300166,0.586365,0.741892,0.586666,0.201350
0.595193,0.479886,0.375008,0.792021,0.259109,0.625004,0.546695,0.616318,0.666962,0.324216,0.660115,0.723950,0.840869,0.488912,0.283582,0.647727,0.661182,0.706691,0.641384,0.378298,0.713378,0.701369,0.276562,0.276692
0.449619,0.735370,0.536208,0.753452,0.950318,0.760107,0.209824,0.378183,0.321622,0.902567,0.591640,0.284326,0.481222,0.562200,0.409030,0.361967,0.476404,0.898297,0.604126,0.340557,0.531318,0.703829,0.211926,0.796991
0.524127,0.686399,0.345635,0.777018,0.144897,0.587410,0.405414,0.690264,0.725754,0.222724,0.764426,0.760759,0.652096,0.626626,0.370160,0.543941,0.660939,0.639235,0.571422,0.195911,0.574014,0.803508,0.420740,0.356600
0.193578,0.391252,0.326958,0.473115,0.688265,0.440127,0.584623,0.106072,0.718146,0.293645,0.354911,0.504966,0.587073,0.285372,0.395098,0.669672,0.799708,0.575021,0.449968,0.531013,0.396718,0.325904,0.413790,0.479933
0.415742,0.227070,0.404609,0.849005,0.488573,0.628522,0.326419,0.662587,0.289802,0.513591,0.478363,0.537359,0.300321,0.754024,0.475435,0.787990,0.095372,0.836354,0.707995,0.296289,0.344210,0.702933,0.175501,0.872413
0.210877,0.666350,0.711202,0.695528,0.194671,0.353020,0.341190,0.836335,0.219464,0.202737,0.243545,0.129384,0.381251,0.668632,0.445861,0.569620,0.421135,0.623140,0.659712,0.712216,0.212591,0.276725,0.808008,0.568629
0.868113,0.229583,0.733476,0.744434,0.441458,0.260420,0.349667,0.662797,0.351530,0.715213,0.714819,0.349635,0.564981,0.304329,0.896433,0.444420,0.480719,0.857150,0.459576,0.708733,0.802879,0.577142,0.283921,0.619195
0.388483,0.853072,0.438262,0.763539,0.879425,0.812864,0.230816,0.579055,0.484951,0.732601,0.559245,0.390116,0.453118,0.480363,0.534631,0.341515,0.340184,0.780898,0.713994,0.397037,0.488390,0.791860,0.215388,0.772419
0.576245,0.310743,0.526361,0.425093,0.291698,0.310539,0.076556,0.732029,0.709168,0.598206,0.551996,0.556904,0.589459,0.539845,0.329664,0.594269,0.822057,0.252950,0.538874,0.345130,0.315893,0.782198,0.682305,0.453077
0.410243,0.817679,0.542429,0.778192,0.236036,0.524951,0.639579,0.516129,0.489043,0.544660,0.566026,0.788803,0.488809,0.667932,0.733543,0.151343,0.690456,0.553106,0.415390,0.187889,0.453278,0.725235,0.549933,0.393396
0.692499,0.311719,0.569181,0.693879,0.338044,0.306133,0.286078,0.658728,0.410884,0.765841,0.747708,0.290105,0.652009,0.354645,0.856051,0.762617,0.329737,0.826693,0.588281,0.661321,0.635070,0.538922,0.130296,0.810932
0.492377,0.434589,0.439435,0.628716,0.421616,0.624831,0.663331,0.529500,0.634363,0.237159,0.408721,0.639377,0.447055,0.376092,0.109511,0.289520,0.394210,0.668965,0.420997,0.542841,0.677886,0.226634,0.283807,0.656068
0.664024,0.668542,0.451386,0.316570,0.496933,0.781502,0.561847,0.579495,0.300570,0.592977,0.432143,0.439118,0.473542,0.324048,0.495072,0.749414,0.601560,0.730599,0.745445,0.220072,0.591194,0.582449,0.344417,0.242627
0.728756,0.311399,0.719501,0.639530,0.411274,0.320800,0.419196,0.592387,0.554454,0.775632,0.635907,0.320289,0.561510,0.442345,0.814484,0.589153,0.507864,0.827839,0.585056,0.716617,0.837190,0.397550,0.230306,0.811535
0.813618,0.424670,0.594098,0.163518,0.403269,0.916734,0.542648,0.568930,0.346748,0.306197,0.712730,0.803937,0.127896,0.689454,0.375035,0.368601,0.243283,0.772350,0.365955,0.274579,0.674966,0.587076,0.786298,0.306584
0.669669,0.322306,0.542475,0.527002,0.355710,0.406716,0.205256,0.884868,0.772033,0.497497,0.526633,0.539507,0.681050,0.526473,0.392150,0.557359,0.818345,0.145917,0.584953,0.503319,0.297834,0.636448,0.651790,0.498838
0.621068,0.357518,0.435682,0.433524,0.469457,0.810361,0.108046,0.418768,0.504146,0.647809,0.670163,0.695535,0.241114,0.489720,0.517518,0.458667,0.634007,0.493780,0.376347,0.583416,0.447869,0.389983,0.207336,0.688758
0.209934,0.151669,0.375405,0.327410,0.302783,0.446695,0.775269,0.228686,0.260753,0.772747,0.475263,0.756907,0.475199,0.782089,0.782895,0.313577,0.419685,0.784893,0.506313,0.434200,0.288786,0.211249,0.524914,0.762744
0.770348,0.215555,0.742428,0.742404,0.503922,0.344182,0.468559,0.688758,0.477305,0.669532,0.674583,0.229182,0.504583,0.416023,0.750621,0.503232,0.520923,0.764595,0.514291,0.749849,0.780105,0.532062,0.215117,0.741161
0.148407,0.455689,0.464314,0.535958,0.715997,0.493635,0.557227,0.311458,0.564559,0.155399,0.408016,0.322819,0.599333,0.295136,0.319788,0.548429,0.612371,0.627087,0.483937,0.504489,0.347815,0.281444,0.535371,0.448076
0.252302,0.530737,0.270723,0.591258,0.632041,0.460782,0.631404,0.173338,0.589485,0.255348,0.403574,0.476769,0.575519,0.295471,0.367472,0.675479,0.792892,0.413568,0.490329,0.642620,0.377784,0.324393,0.430995,0.398465
0.462411,0.742338,0.622745,0.683930,0.395109,0.478066,0.619047,0.620493,0.378235,0.647358,0.482481,0.581100,0.466376,0.730459,0.599293,0.318339,0.701021,0.588398,0.509122,0.312266,0.687091,0.840231,0.624158,0.442415
0.565283,0.404693,0.326468,0.423900,0.466081,0.826092,0.153069,0.419416,0.268609,0.606443,0.612897,0.770442,0.313600,0.510322,0.408348,0.495781,0.677403,0.464071,0.264366,0.736950,0.565466,0.280685,0.252679,0.724802
0.560024,0.475684,0.360676,0.809633,0.498263,0.714386,0.631223,0.183252,0.388901,0.482492,0.415439,0.593071,0.155221,0.317052,0.865871,0.391455,0.519371,0.731749,0.547710,0.620904,0.512408,0.694801,0.367724,0.518859
0.418795,0.810021,0.519845,0.766132,0.773323,0.832515,0.139813,0.460243,0.351948,0.825109,0.478648,0.300201,0.476573,0.517529,0.463747,0.310398,0.549959,0.759492,0.663814,0.422236,0.553996,0.777482,0.145458,0.694656
0.436780,0.596698,0.685316,0.626145,0.612181,0.851021,0.582036,0.595321,0.492263,0.604688,0.154080,0.704532,0.829780,0.605201,0.416609,0.455384,0.852929,0.265509,0.500433,0.492672,0.358780,0.740259,0.671495,0.816283
0.686273,0.400569,0.717580,0.644141,0.800593,0.521773,0.770697,0.708005,0.353724,0.723957,0.840015,0.556317,0.346451,0.409611,0.114729,0.307002,0.511044,0.725333,0.619938,0.676425,0.675506,0.314158,0.558086,0.261116
0.249949,0.499495,0.328557,0.489548,0.855666,0.345686,0.619224,0.236508,0.697164,0.246625,0.442107,0.438868,0.535261,0.423641,0.262063,0.523372,0.907556,0.540865,0.431897,0.691479,0.218405,0.326206,0.361672,0.505888
0.183398,0.364296,0.513944,0.307785,0.639701,0.398592,0.570180,0.263499,0.670493,0.639727,0.553849,0.726175,0.597691,0.174817,0.582219,0.657818,0.296188,0.722726,0.432437,0.576919,0.346046,0.069580,0.428930,0.350439
0.407444,0.292565,0.372832,0.846522,0.361572,0.645467,0.391616,0.588688,0.313268,0.361686,0.457689,0.636175,0.353813,0.668360,0.383754,0.710055,0.310331,0.806793,0.737556,0.384116,0.274367,0.718947,0.270195,0.824374
0.740831,0.443738,0.682728,0.271033,0.326852,0.332367,0.628957,0.269608,0.830265,0.379441,0.235900,0.385756,0.812090,0.611367,0.579719,0.693109,0.771184,0.424368,0.650312,0.485774,0.550865,0.803767,0.717797,0.610086
0.677887,0.736190,0.260281,0.318807,0.386774,0.796461,0.697615,0.573551,0.266421,0.457957,0.391721,0.504535,0.439754,0.436100,0.594776,0.683002,0.653934,0.856097,0.769504,0.234362,0.672128,0.493784,0.261896,0.373853
0.222222,0.627310,0.829167,0.772553,0.289946,0.315939,0.367487,0.803853,0.331503,0.264990,0.189556,0.179519,0.392199,0.694079,0.285846,0.602480,0.366850,0.625778,0.552471,0.632080,0.170036,0.184783,0.734904,0.399957
0.658383,0.276270,0.675932,0.172330,0.357149,0.158559,0.720431,0.400571,0.883410,0.411328,0.365875,0.521731,0.775655,0.671866,0.612979,0.706053,0.775040,0.474773,0.621894,0.317611,0.575346,0.810541,0.935670,0.559727
0.466284,0.406487,0.290973,0.815685,0.441509,0.663967,0.350982,0.524761,0.334256,0.435849,0.474461,0.584949,0.343895,0.738053,0.486594,0.831018,0.239105,0.848841,0.691889,0.283166,0.206580,0.632577,0.273474,0.792754
0.334301,0.576255,0.713176,0.760113,0.154382,0.298852,0.323939,0.727104,0.385327,0.238593,0.201650,0.148168,0.270012,0.691451,0.464078,0.591149,0.421607,0.720298,0.678818,0.610680,0.226577,0.257565,0.803355,0.490256
0.678188,0.350333,0.359506,0.719730,0.694666,0.649682,0.649752,0.328462,0.306312,0.404386,0.362020,0.617587,0.163304,0.410739,0.797666,0.341658,0.423249,0.837762,0.508989,0.679800,0.433395,0.733339,0.306677,0.554409
0.488155,0.444855,0.410053,0.586606,0.489331,0.585197,0.688584,0.474234,0.591099,0.301992,0.343099,0.565232,0.638248,0.408993,0.162235,0.375343,0.318045,0.607794,0.261214,0.623966,0.591723,0.215463,0.218488,0.682313
0.784179,0.462182,0.573430,0.235469,0.311077,0.720823,0.581482,0.565437,0.392096,0.292092,0.683236,0.798601,0.205751,0.641592,0.347728,0.210511,0.248356,0.741430,0.268801,0.435903,0.672202,0.533338,0.728823,0.093453
0.661201,0.384211,0.561712,0.219306,0.367205,0.750275,0.641738,0.552203,0.408259,0.334913,0.516012,0.789779,0.246891,0.733712,0.321591,0.267134,0.296165,0.805285,0.263152,0.428541,0.739571,0.628082,0.855732,0.180442
0.520562,0.231155,0.453316,0.725619,0.591169,0.745261,0.711535,0.700171,0.274368,0.561092,0.646465,0.307062,0.335997,0.310946,0.249898,0.301849,0.865200,0.627402,0.428927,0.724825,0.324704,0.795062,0.506291,0.688156
0.648395,0.329225,0.413433,0.368551,0.592450,0.740603,0.207214,0.327589,0.406420,0.537027,0.780820,0.719272,0.116240,0.577306,0.359530,0.547134,0.810373,0.507180,0.351065,0.704003,0.427095,0.272351,0.357155,0.816627
0.242973,0.187521,0.565739,0.377935,0.625118,0.401651,0.591838,0.434378,0.617775,0.589690,0.670100,0.754929,0.555749,0.268534,0.558394,0.676360,0.371033,0.832501,0.402186,0.454922,0.348622,0.036950,0.327460,0.355444
0.391381,0.661671,0.847426,0.703606,0.099350,0.276431,0.367491,0.799996,0.376055,0.224981,0.241839,0.044904,0.373148,0.877718,0.371714,0.736738,0.412270,0.733720,0.767882,0.621814,0.182969,0.326713,0.677225,0.482521
0.783986,0.323432,0.712818,0.248421,0.359674,0.239719,0.761534,0.387904,0.873849,0.498407,0.263314,0.505054,0.764103,0.670614,0.649130,0.639931,0.763979,0.478783,0.540285,0.590147,0.500596,0.813072,0.753757,0.579230
0.283861,0.689381,0.424044,0.466448,0.645834,0.499990,0.799576,0.662624,0.761269,0.452317,0.668528,0.315196,0.223001,0.566195,0.235511,0.607911,0.597801,0.278216,0.599385,0.626885,0.255859,0.803446,0.196118,0.728918
0.090231,0.512971,0.449316,0.454496,0.798590,0.442647,0.563164,0.226265,0.741432,0.237532,0.403270,0.528621,0.501835,0.410711,0.302191,0.516505,0.655429,0.589789,0.431039,0.619252,0.384756,0.423104,0.343472,0.500515
0.265808,0.238389,0.551029,0.298560,0.271899,0.521869,0.734502,0.280742,0.226102,0.883362,0.614384,0.851428,0.455278,0.775009,0.661608,0.328099,0.511631,0.672328,0.592721,0.462372,0.337697,0.305048,0.646980,0.886821
0.488460,0.479385,0.566521,0.563698,0.401012,0.522892,0.729879,0.501474,0.609253,0.168791,0.364745,0.602797,0.515482,0.442189,0.164832,0.257916,0.444310,0.607880,0.245355,0.469781,0.576449,0.230514,0.347326,0.698073
0.217927,0.075211,0.606163,0.332973,0.286196,0.464469,0.664095,0.222449,0.419259,0.726340,0.606602,0.814059,0.443744,0.678913,0.498770,0.186305,0.391439,0.612295,0.434442,0.452115,0.299671,0.406370,0.538959,0.807205
0.413257,0.358769,0.391579,0.840770,0.540172,0.581334,0.458834,0.601625,0.315490,0.571369,0.535330,0.662463,0.406591,0.745085,0.353689,0.706975,0.276881,0.863200,0.627664,0.331274,0.301300,0.845073,0.152451,0.863946
0.219660,0.550436,0.238299,0.360722,0.708089,0.397682,0.610939,0.203349,0.711453,0.278775,0.531164,0.411939,0.435815,0.236903,0.363788,0.661393,0.790526,0.519172,0.465128,0.684304,0.486316,0.404360,0.322899,0.442632
0.400979,0.902636,0.628437,0.809148,0.670176,0.745741,0.077911,0.531042,0.300902,0.748605,0.411285,0.382507,0.554706,0.577138,0.532376,0.173929,0.491744,0.755197,0.681650,0.310217,0.564319,0.847910,0.143244,0.694299
0.251697,0.421875,0.341331,0.392912,0.761369,0.455193,0.598995,0.200398,0.503822,0.215905,0.252814,0.436053,0.566464,0.351155,0.405277,0.687468,0.772073,0.591802,0.456263,0.662006,0.389067,0.335205,0.378108,0.572072
0.689972,0.389085,0.314190,0.740997,0.526207,0.637425,0.678034,0.291562,0.545925,0.574228,0.374331,0.626427,0.280736,0.511642,0.880676,0.507866,0.565239,0.681005,0.636358,0.680423,0.444508,0.702581,0.313429,0.546809
0.350718,0.706817,0.684521,0.627596,0.152867,0.235549,0.300284,0.804966,0.374929,0.292963,0.207604,0.348605,0.356101,0.703543,0.347296,0.553956,0.430241,0.604840,0.614952,0.526196,0.217417,0.292110,0.776270,0.455868
0.329264,0.656690,0.717337,0.730530,0.106546,0.414659,0.626474,0.565413,0.496377,0.594939,0.420970,0.631186,0.485990,0.717148,0.555686,0.202826,0.667570,0.618713,0.582695,0.177390,0.527691,0.829497,0.589429,0.290758
0.374419,0.626069,0.753227,0.747330,0.174291,0.309605,0.438298,0.801086,0.264436,0.347023,0.137557,0.204232,0.353125,0.611312,0.334016,0.711400,0.327245,0.615115,0.684830,0.584775,0.214233,0.322269,0.688752,0.430718
0.707270,0.425878,0.344785,0.772483,0.564974,0.577771,0.510478,0.354505,0.316470,0.547283,0.356600,0.702874,0.196537,0.446105,0.817826,0.331190,0.475471,0.747724,0.603865,0.736429,0.609671,0.705819,0.267383,0.453146
0.387816,0.598332,0.521949,0.590087,0.540863,0.662892,0.586950,0.519648,0.329031,0.831959,0.175939,0.790468,0.192470,0.579438,0.408802,0.720925,0.241262,0.702762,0.188822,0.234271,0.540582,0.689700,0.513343,0.590395
