0.513649,0.510973,0.495131,0.530959,0.505599,0.618111,0.458152,0.714690,0.785140,0.438612,0.754110,0.527429,0.455327,0.676046,0.340419,0.192912,0.266785,0.680387,0.654372,0.710026,0.852435,0.665275,0.477624,0.576371,0.291443,0.614619,0.307964,0.842929
0.265486,0.791076,0.612903,0.309663,0.663382,0.588088,0.402932,0.339437,0.471864,0.173204,0.315785,0.470905,0.377550,0.451197,0.284198,0.683052,0.635943,0.367876,0.489607,0.294760,0.618247,0.504433,0.663102,0.370563,0.264845,0.462586,0.429104,0.772308
0.357942,0.708554,0.630266,0.323017,0.686890,0.583349,0.356835,0.355066,0.624391,0.304926,0.327447,0.458688,0.383109,0.461488,0.341776,0.508983,0.596892,0.237689,0.575769,0.280735,0.672775,0.390371,0.548476,0.358420,0.348521,0.500719,0.384377,0.838000
0.583999,0.128081,0.744254,0.534577,0.649491,0.500337,0.322957,0.541691,0.505532,0.406223,0.289704,0.633305,0.360607,0.557835,0.640350,0.595713,0.719957,0.334491,0.655394,0.202427,0.466171,0.592211,0.513623,0.480807,0.258404,0.221254,0.465046,0.604545
0.693631,0.230640,0.655427,0.506707,0.654225,0.406290,0.251333,0.412095,0.463938,0.313542,0.172339,0.582987,0.186369,0.522707,0.618538,0.597987,0.837592,0.279464,0.686675,0.227971,0.521974,0.505284,0.498371,0.343289,0.322338,0.273112,0.565704,0.616039
0.744802,0.801875,0.457174,0.240548,0.540555,0.474731,0.816106,0.191316,0.638470,0.237285,0.310900,0.613800,0.331682,0.545894,0.540022,0.461740,0.459735,0.257555,0.503604,0.403390,0.431635,0.657335,0.757065,0.189778,0.317267,0.399812,0.619082,0.708360
0.146067,0.730530,0.623516,0.769374,0.485991,0.549961,0.472372,0.830210,0.487643,0.421709,0.335531,0.793270,0.283277,0.423809,0.677716,0.384328,0.578157,0.527722,0.359625,0.281285,0.464086,0.552137,0.405042,0.343482,0.920547,0.309180,0.288057,0.513807
0.721378,0.455799,0.677258,0.270924,0.797429,0.605619,0.676111,0.387370,0.619168,0.448008,0.421143,0.409546,0.748894,0.803978,0.464129,0.665636,0.777779,0.513029,0.829771,0.478970,0.596925,0.803026,0.633747,0.348243,0.557111,0.379329,0.282194,0.468264
0.363866,0.424892,0.442851,0.365548,0.397197,0.337883,0.588699,0.171844,0.683925,0.196248,0.474182,0.455875,0.514262,0.722168,0.627045,0.351638,0.425358,0.571317,0.617380,0.598693,0.298754,0.372967,0.464046,0.759730,0.281498,0.781727,0.544831,0.542188
0.537996,0.263082,0.825255,0.735207,0.555119,0.729494,0.488138,0.763685,0.674781,0.809633,0.779697,0.097443,0.298324,0.417340,0.802968,0.353451,0.220334,0.776941,0.506028,0.710256,0.312920,0.641219,0.434738,0.260397,0.677461,0.353732,0.233537,0.224612
0.325422,0.371435,0.252985,0.526923,0.358713,0.644027,0.424741,0.220703,0.182614,0.194984,0.591691,0.491062,0.483749,0.747964,0.777206,0.304308,0.621650,0.459485,0.152091,0.695309,0.259916,0.392879,0.591221,0.748532,0.591177,0.761331,0.378009,0.689810
0.545294,0.219065,0.712823,0.543806,0.684151,0.495651,0.335455,0.460657,0.428784,0.410206,0.187269,0.615785,0.349068,0.549702,0.631010,0.537215,0.858048,0.377581,0.708553,0.193087,0.516402,0.398987,0.607929,0.424110,0.421327,0.239152,0.605132,0.659452
0.538312,0.207430,0.640085,0.295260,0.215809,0.417855,0.565778,0.293056,0.482439,0.474273,0.694839,0.715198,0.431205,0.150494,0.293801,0.279730,0.350363,0.456090,0.496154,0.613369,0.233433,0.361920,0.299302,0.618970,0.193661,0.619743,0.615186,0.594676
0.532996,0.229831,0.688147,0.577956,0.601824,0.549535,0.297686,0.447909,0.494018,0.384680,0.260547,0.592949,0.274462,0.626990,0.495970,0.635107,0.863674,0.376862,0.664631,0.213081,0.449923,0.436825,0.565970,0.373849,0.365133,0.224804,0.540807,0.747117
0.703956,0.231866,0.693304,0.507421,0.705985,0.566763,0.666390,0.636731,0.583600,0.510173,0.819814,0.779756,0.455086,0.550078,0.120488,0.316760,0.597766,0.397812,0.659273,0.470458,0.313236,0.372580,0.633380,0.527027,0.644357,0.675708,0.603711,0.382504
0.273664,0.696341,0.326363,0.813916,0.494348,0.478469,0.156084,0.267262,0.455591,0.689754,0.208538,0.737775,0.826131,0.490546,0.394421,0.281885,0.536140,0.173472,0.303803,0.446626,0.255738,0.428748,0.274438,0.265350,0.212490,0.145765,0.263656,0.537964
0.519838,0.679822,0.562417,0.579941,0.521880,0.610491,0.415605,0.738443,0.775107,0.542499,0.577330,0.511024,0.507655,0.769816,0.109661,0.326251,0.222997,0.588445,0.643211,0.753368,0.688372,0.676711,0.417888,0.633229,0.280947,0.594346,0.266559,0.777305
0.305526,0.364358,0.759177,0.636791,0.770993,0.385305,0.499874,0.535558,0.353413,0.383415,0.845749,0.176822,0.380530,0.259141,0.367454,0.703582,0.405298,0.704587,0.304731,0.311042,0.377485,0.416302,0.604068,0.356424,0.615772,0.566698,0.511211,0.555116
0.499405,0.600407,0.589385,0.694802,0.456098,0.669819,0.548320,0.641403,0.783423,0.727641,0.721283,0.642450,0.439180,0.307544,0.249006,0.358978,0.421751,0.582298,0.775961,0.792962,0.155508,0.238612,0.598055,0.675610,0.754442,0.789289,0.792163,0.370819
0.485749,0.416495,0.312255,0.621441,0.491324,0.685595,0.296488,0.650342,0.445856,0.631746,0.722452,0.649010,0.333522,0.506243,0.574337,0.179308,0.646165,0.715131,0.349548,0.321550,0.492959,0.319906,0.537494,0.376656,0.758769,0.253509,0.443808,0.314927
0.745317,0.733667,0.487637,0.298139,0.546567,0.345365,0.811648,0.212778,0.700153,0.336880,0.383910,0.695202,0.360388,0.570207,0.476438,0.453869,0.560156,0.378328,0.496992,0.407830,0.433140,0.717451,0.802220,0.278950,0.321330,0.488632,0.731498,0.776283
0.461558,0.585775,0.466227,0.476301,0.497994,0.574636,0.553457,0.695807,0.779418,0.363286,0.823875,0.508470,0.590112,0.774381,0.217780,0.183595,0.231302,0.663564,0.655204,0.755838,0.785759,0.698519,0.488319,0.580078,0.360815,0.652229,0.227747,0.790867
0.664382,0.534197,0.717609,0.349261,0.483159,0.539571,0.803800,0.360099,0.406871,0.303005,0.163985,0.760895,0.647275,0.656265,0.408262,0.477489,0.318199,0.517144,0.726827,0.799962,0.404739,0.836884,0.263690,0.769090,0.790764,0.649448,0.563391,0.811999
0.367064,0.651766,0.229692,0.804046,0.446329,0.448300,0.191990,0.239363,0.495039,0.802441,0.258142,0.751408,0.706719,0.553485,0.343340,0.440777,0.553662,0.194855,0.187862,0.494990,0.272475,0.434474,0.291614,0.294458,0.250408,0.252724,0.301567,0.584985
0.442059,0.245102,0.348591,0.423044,0.683533,0.473943,0.526473,0.321609,0.729254,0.864510,0.778863,0.462683,0.706860,0.652643,0.655554,0.270592,0.288187,0.328595,0.725622,0.363059,0.349769,0.484965,0.768305,0.677118,0.281346,0.433792,0.655255,0.619650
0.772650,0.375319,0.440190,0.682598,0.697404,0.624182,0.189642,0.756767,0.710154,0.810941,0.262009,0.678231,0.320676,0.549751,0.342075,0.722913,0.699071,0.495632,0.363034,0.207671,0.538622,0.368118,0.635746,0.689071,0.842338,0.842891,0.230528,0.362669
0.515041,0.394785,0.354310,0.715868,0.518135,0.482384,0.234911,0.561612,0.544086,0.415184,0.702331,0.689116,0.415929,0.473408,0.611662,0.269042,0.635941,0.634691,0.402052,0.312355,0.493756,0.510652,0.544075,0.395461,0.719254,0.211826,0.342849,0.231102
0.514822,0.547729,0.425487,0.737597,0.356889,0.608196,0.631819,0.761115,0.787124,0.696898,0.588032,0.522044,0.467163,0.258315,0.268713,0.401310,0.469445,0.507027,0.738196,0.766518,0.390098,0.265774,0.618045,0.678493,0.781562,0.801972,0.737745,0.489412
0.376985,0.724296,0.637639,0.348332,0.755382,0.658169,0.451968,0.413514,0.547450,0.208633,0.203012,0.420390,0.404486,0.482671,0.388459,0.555709,0.772451,0.253182,0.581944,0.338737,0.706647,0.411502,0.509214,0.367621,0.251588,0.549368,0.334465,0.763928
0.465818,0.549281,0.254842,0.664264,0.467781,0.521175,0.139625,0.606803,0.469920,0.600685,0.754865,0.576646,0.345527,0.423236,0.480162,0.281527,0.607358,0.631456,0.263054,0.250814,0.429093,0.436185,0.607174,0.490996,0.806556,0.278025,0.414236,0.276588
0.818363,0.757318,0.540186,0.343547,0.615732,0.517726,0.857659,0.228562,0.648415,0.435178,0.417653,0.635071,0.367933,0.606955,0.517176,0.389965,0.621184,0.403232,0.532275,0.443963,0.446113,0.715872,0.738303,0.307265,0.327034,0.442318,0.679006,0.830729
0.471421,0.783272,0.611404,0.226118,0.746630,0.589446,0.372465,0.246811,0.519382,0.235152,0.267877,0.465571,0.360154,0.485546,0.344987,0.667516,0.780715,0.323089,0.514113,0.222758,0.663868,0.459893,0.595540,0.369306,0.290542,0.321986,0.430675,0.840403
0.492270,0.286679,0.479250,0.389600,0.180055,0.280156,0.710504,0.298982,0.340613,0.456144,0.659269,0.259722,0.583390,0.229264,0.790613,0.405309,0.884824,0.522632,0.615658,0.216630,0.335566,0.244835,0.380676,0.215393,0.434933,0.429658,0.240244,0.586902
0.440196,0.385889,0.285705,0.339243,0.446341,0.698184,0.344795,0.334603,0.300156,0.244170,0.520485,0.345625,0.464135,0.732406,0.813873,0.333004,0.719378,0.288799,0.203122,0.661534,0.337478,0.469354,0.534726,0.657831,0.534367,0.754085,0.372952,0.655534
0.555541,0.274903,0.820384,0.704248,0.633514,0.781532,0.587867,0.791996,0.694380,0.860704,0.738423,0.170543,0.347782,0.413237,0.874205,0.299371,0.409507,0.731843,0.502339,0.759910,0.381289,0.606509,0.469328,0.276821,0.573312,0.349056,0.272003,0.303969
0.386896,0.187480,0.709198,0.573375,0.686656,0.311708,0.558024,0.522596,0.351684,0.178726,0.704280,0.213944,0.538010,0.227634,0.406376,0.757520,0.462388,0.760397,0.232930,0.469349,0.485714,0.401428,0.544970,0.391958,0.605127,0.480295,0.416100,0.521553
0.427581,0.726247,0.561257,0.305289,0.458167,0.341410,0.857867,0.511929,0.489684,0.528770,0.450556,0.274500,0.712892,0.407978,0.568701,0.458870,0.232678,0.663331,0.723052,0.784225,0.706650,0.654483,0.265709,0.324067,0.381292,0.315257,0.198166,0.249231
0.596327,0.170952,0.592660,0.216991,0.327673,0.222314,0.681013,0.355009,0.431406,0.727965,0.679028,0.239233,0.374380,0.578724,0.519782,0.268720,0.775738,0.573828,0.481430,0.582621,0.521310,0.288889,0.517218,0.395259,0.251460,0.756475,0.562295,0.517033
0.355679,0.417596,0.230772,0.265157,0.278973,0.265263,0.431191,0.295713,0.271661,0.795228,0.281240,0.564041,0.714801,0.529798,0.312012,0.309930,0.422608,0.548216,0.484253,0.541668,0.663379,0.765892,0.149247,0.649309,0.379045,0.763169,0.616368,0.691344
0.673229,0.674501,0.696383,0.286493,0.556875,0.487621,0.704695,0.387163,0.291473,0.264580,0.267899,0.768805,0.528656,0.618079,0.428458,0.529783,0.250489,0.442943,0.773132,0.750257,0.411094,0.756495,0.234442,0.762566,0.727645,0.674480,0.667160,0.714398
0.653680,0.654047,0.734595,0.263310,0.629504,0.559490,0.786640,0.307292,0.383736,0.298386,0.262845,0.726786,0.592885,0.712494,0.429288,0.548879,0.227074,0.543993,0.815100,0.730265,0.375078,0.820801,0.335736,0.712810,0.848953,0.621874,0.599611,0.734740
0.537188,0.552979,0.518303,0.809136,0.370379,0.610366,0.584253,0.648285,0.854917,0.776878,0.699902,0.620845,0.360457,0.177698,0.155954,0.393834,0.477290,0.503935,0.646330,0.825218,0.297511,0.327479,0.508818,0.645502,0.833114,0.881474,0.761889,0.518258
0.414596,0.272870,0.288178,0.317907,0.356432,0.273563,0.496430,0.256056,0.280056,0.802654,0.427319,0.494348,0.627972,0.481441,0.303062,0.136855,0.353189,0.638092,0.399104,0.709783,0.667393,0.722736,0.150152,0.761205,0.378628,0.676673,0.663039,0.832353
0.369121,0.757299,0.702212,0.168293,0.277996,0.381605,0.252210,0.467270,0.682581,0.595009,0.653458,0.684179,0.336588,0.343902,0.639256,0.771815,0.563475,0.446660,0.251732,0.698775,0.166220,0.434443,0.495439,0.728473,0.257718,0.461505,0.209484,0.255113
0.758090,0.776384,0.450181,0.807397,0.361505,0.294967,0.643126,0.308295,0.594456,0.220259,0.543009,0.658009,0.303832,0.464985,0.443812,0.598785,0.368189,0.370126,0.496930,0.316173,0.773388,0.341130,0.559701,0.711962,0.608699,0.819510,0.801068,0.674274
0.600598,0.442914,0.482685,0.401160,0.416225,0.400310,0.585029,0.476105,0.346482,0.499486,0.302173,0.305347,0.264822,0.807811,0.243324,0.326739,0.638321,0.255186,0.756980,0.734635,0.793292,0.491061,0.391764,0.513408,0.787694,0.414964,0.297996,0.763828
0.523636,0.119195,0.711171,0.708702,0.503816,0.763903,0.567948,0.721805,0.725864,0.841861,0.722936,0.137983,0.350665,0.459698,0.713436,0.345832,0.329789,0.750114,0.544564,0.790757,0.292678,0.584662,0.443651,0.251559,0.570270,0.499165,0.200867,0.248358
0.800168,0.791223,0.469891,0.894449,0.366843,0.255661,0.812174,0.342117,0.655098,0.330544,0.658137,0.673328,0.400700,0.403317,0.516002,0.618934,0.374158,0.401036,0.364961,0.228381,0.767950,0.322104,0.502696,0.865942,0.605944,0.795086,0.722144,0.703900
0.602580,0.340294,0.491171,0.230350,0.590134,0.812926,0.467201,0.595462,0.232133,0.613421,0.375901,0.308048,0.596640,0.306203,0.717736,0.125370,0.634729,0.443677,0.585362,0.743657,0.393980,0.658667,0.558391,0.646802,0.326651,0.839470,0.476463,0.618008
0.537043,0.312465,0.417817,0.380843,0.570485,0.794522,0.415699,0.626098,0.310305,0.605365,0.341284,0.306974,0.523853,0.166615,0.724938,0.145591,0.560088,0.316650,0.595400,0.786283,0.309257,0.599129,0.517107,0.556424,0.346955,0.746222,0.490715,0.671357
0.831060,0.754303,0.412119,0.368020,0.550000,0.610077,0.795911,0.294273,0.612410,0.374451,0.398286,0.679844,0.391101,0.582228,0.627145,0.471322,0.585387,0.400076,0.608539,0.463367,0.536692,0.749615,0.790371,0.287783,0.270952,0.263915,0.623682,0.804737
0.662492,0.146878,0.656276,0.602662,0.640569,0.475225,0.334953,0.383364,0.406237,0.349468,0.216353,0.593339,0.330575,0.676344,0.643403,0.469875,0.730305,0.248068,0.737316,0.179988,0.547644,0.479763,0.632490,0.376556,0.404717,0.198595,0.468155,0.692358
0.521277,0.655515,0.444506,0.821619,0.379630,0.625917,0.554397,0.749192,0.768935,0.681285,0.561975,0.658641,0.424802,0.285049,0.289391,0.446995,0.500338,0.466111,0.699332,0.762769,0.214945,0.292743,0.571572,0.648345,0.711685,0.740592,0.737523,0.362428
0.406188,0.207226,0.294498,0.392258,0.320777,0.515431,0.430322,0.361874,0.285939,0.257673,0.689158,0.314050,0.367819,0.766762,0.851766,0.367385,0.504890,0.458871,0.271752,0.576010,0.441178,0.485529,0.655551,0.572124,0.559350,0.661849,0.175092,0.727658
0.619483,0.169174,0.628816,0.675712,0.734745,0.585913,0.238648,0.462896,0.449758,0.498855,0.287524,0.645595,0.263871,0.567435,0.593399,0.477299,0.818648,0.204598,0.737047,0.258821,0.471142,0.478717,0.433048,0.346269,0.389116,0.256927,0.622190,0.775860
0.271896,0.811607,0.611701,0.370945,0.731058,0.604690,0.356851,0.335671,0.463290,0.206199,0.365528,0.456395,0.449134,0.445566,0.411843,0.604685,0.692684,0.328203,0.456355,0.412334,0.544627,0.551538,0.555029,0.327939,0.187683,0.357266,0.530428,0.825694
0.430240,0.809719,0.593844,0.272380,0.422169,0.269854,0.707808,0.394378,0.542886,0.579010,0.350378,0.267078,0.702784,0.282374,0.496066,0.374398,0.274019,0.634479,0.730861,0.707982,0.763256,0.646609,0.394872,0.241227,0.427839,0.289357,0.277627,0.256269
0.282691,0.779134,0.508484,0.789111,0.652367,0.501516,0.433661,0.902285,0.384953,0.518411,0.545919,0.724092,0.272197,0.357547,0.707174,0.249867,0.486912,0.487369,0.382864,0.237966,0.490455,0.349886,0.450172,0.436202,0.756222,0.275045,0.308782,0.436808
0.708413,0.439188,0.424516,0.679885,0.659082,0.560886,0.292337,0.718853,0.579504,0.879866,0.337513,0.677772,0.335254,0.564559,0.273314,0.650864,0.776630,0.510844,0.507235,0.266044,0.591677,0.550600,0.688415,0.772347,0.816988,0.757193,0.281889,0.413651
0.697928,0.308825,0.414198,0.215451,0.365530,0.242573,0.614953,0.381806,0.341093,0.720440,0.679924,0.167427,0.274685,0.555377,0.561934,0.333441,0.655964,0.518860,0.546782,0.606624,0.663064,0.271455,0.349966,0.368189,0.240202,0.813485,0.603995,0.510972
0.155163,0.866633,0.598368,0.633386,0.648961,0.488581,0.398310,0.833854,0.536705,0.578950,0.528500,0.764936,0.367546,0.285936,0.644367,0.195759,0.502704,0.526685,0.322739,0.361662,0.610256,0.402716,0.385143,0.300763,0.799571,0.280376,0.187002,0.332414
0.801191,0.660907,0.322901,0.776168,0.319898,0.212789,0.741126,0.352875,0.574563,0.288787,0.715347,0.625925,0.280526,0.312036,0.456309,0.724524,0.343889,0.329914,0.484065,0.360559,0.712784,0.257268,0.607456,0.779585,0.554795,0.710200,0.866040,0.669766
0.444669,0.176661,0.403551,0.366064,0.698147,0.499105,0.401222,0.405146,0.735805,0.693837,0.809863,0.409323,0.734507,0.681282,0.636722,0.419806,0.393578,0.383246,0.841075,0.411741,0.532601,0.551532,0.612121,0.655355,0.272669,0.286643,0.601335,0.724308
0.827362,0.767343,0.451774,0.291334,0.647793,0.357395,0.764578,0.260526,0.751101,0.415017,0.390025,0.547934,0.342589,0.646968,0.460913,0.500719,0.517205,0.437685,0.559165,0.322822,0.418644,0.687586,0.813498,0.240099,0.382775,0.405235,0.623617,0.771446
0.559654,0.259684,0.607624,0.321806,0.234693,0.291278,0.633859,0.270274,0.248015,0.512033,0.776467,0.262117,0.632008,0.282063,0.668003,0.561753,0.840322,0.588231,0.577586,0.298751,0.368005,0.257432,0.416558,0.236411,0.397356,0.441836,0.212291,0.477317
0.548535,0.376477,0.377670,0.285410,0.454424,0.615833,0.627124,0.822572,0.265120,0.625526,0.635263,0.604752,0.765091,0.301295,0.565822,0.636467,0.495485,0.315062,0.659906,0.267334,0.487734,0.489941,0.573394,0.191911,0.377308,0.484996,0.507272,0.626817
0.681265,0.170754,0.754236,0.312768,0.308991,0.226720,0.609029,0.316464,0.451222,0.491699,0.723660,0.590999,0.317605,0.273445,0.302676,0.399400,0.363446,0.553499,0.621617,0.600771,0.385542,0.503531,0.319364,0.594652,0.265118,0.563376,0.588572,0.784406
0.835413,0.719793,0.510513,0.274297,0.474159,0.505651,0.883567,0.183271,0.737986,0.447423,0.380496,0.551984,0.346256,0.555413,0.419864,0.418389,0.533488,0.419754,0.589908,0.415831,0.343759,0.757340,0.687662,0.239235,0.318428,0.348600,0.669389,0.820114
0.532130,0.371463,0.452055,0.456431,0.245916,0.371947,0.519400,0.300445,0.358392,0.473376,0.647544,0.224062,0.666907,0.241482,0.701367,0.497222,0.711260,0.551692,0.601666,0.240389,0.345620,0.341100,0.382938,0.224502,0.398911,0.506892,0.330781,0.655428
0.299376,0.794868,0.523851,0.172693,0.440436,0.321997,0.684644,0.326743,0.410239,0.556318,0.451237,0.231807,0.659629,0.331190,0.586157,0.376330,0.126917,0.743297,0.712391,0.801848,0.685881,0.639211,0.419845,0.209371,0.528458,0.357927,0.240155,0.131208
0.447474,0.721371,0.613220,0.202657,0.326216,0.326383,0.708327,0.471650,0.530343,0.605012,0.437045,0.334625,0.692699,0.345763,0.525287,0.286465,0.221722,0.665106,0.861081,0.818632,0.669738,0.634982,0.375828,0.297392,0.407137,0.278477,0.183345,0.318282
0.790579,0.797833,0.356286,0.401015,0.588487,0.462935,0.700219,0.297637,0.620832,0.334732,0.269970,0.559286,0.352363,0.521826,0.445368,0.509726,0.578064,0.406170,0.595379,0.465381,0.402577,0.635630,0.636913,0.233591,0.359386,0.328835,0.730567,0.705601
0.514445,0.509040,0.488048,0.801086,0.336593,0.666379,0.589224,0.738607,0.852759,0.742985,0.680001,0.664320,0.372505,0.243260,0.291702,0.306110,0.603575,0.677319,0.667412,0.809192,0.302205,0.252024,0.643868,0.559395,0.661473,0.700443,0.857782,0.433988
0.575574,0.249259,0.592507,0.684561,0.657012,0.649450,0.275011,0.429914,0.392250,0.472281,0.311793,0.624055,0.281253,0.642536,0.681708,0.545481,0.814262,0.303512,0.653598,0.287846,0.477246,0.508169,0.490999,0.434842,0.232466,0.278096,0.539913,0.581681
0.664738,0.305071,0.509251,0.300663,0.259451,0.340866,0.578706,0.293832,0.382854,0.525755,0.755685,0.290663,0.741127,0.265896,0.675819,0.500124,0.798272,0.538989,0.611583,0.369571,0.322751,0.277985,0.419842,0.208406,0.375570,0.480848,0.198662,0.550603
0.677226,0.325438,0.608414,0.350114,0.199587,0.117240,0.642865,0.450974,0.464811,0.504616,0.753461,0.610929,0.415566,0.374527,0.163457,0.351942,0.378699,0.363029,0.594229,0.519363,0.416326,0.369232,0.346016,0.618121,0.157115,0.714829,0.586719,0.743995
0.744974,0.327707,0.730211,0.443947,0.804245,0.544401,0.662189,0.434859,0.589115,0.543708,0.336089,0.370817,0.726547,0.814922,0.475973,0.546602,0.854514,0.435558,0.757195,0.568395,0.692597,0.694227,0.595835,0.361144,0.513139,0.523204,0.210923,0.440574
0.562821,0.402891,0.551421,0.383147,0.516125,0.270960,0.438651,0.536024,0.283140,0.562938,0.343218,0.297482,0.323532,0.673460,0.143534,0.267165,0.619442,0.312836,0.726710,0.616079,0.864410,0.544218,0.375224,0.368234,0.753229,0.540995,0.373435,0.812359
0.548805,0.343308,0.508862,0.347910,0.231389,0.207761,0.650099,0.281528,0.167418,0.485042,0.594690,0.292354,0.777776,0.191055,0.798719,0.445431,0.875879,0.572771,0.640817,0.126329,0.320842,0.225646,0.329261,0.317589,0.401964,0.523583,0.234931,0.600391
